1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Knoxville Catholic vs Hoover",Football,"Alabama",9/25/2026,7:00pm,"The Knoxville Catholic varsity football team has an away non-conference game @  Hoover (AL) on Friday, September 25 @ 7p.","/inter-state/football/game/hoover-al-vs-knoxville-catholic-tn/9-25-2026/?c=c95780e8-b85f-494d-b623-12d0c6bd7298","https://www.maxpreps.com/inter-state/football/game/hoover-al-vs-knoxville-catholic-tn/9-25-2026/?c=c95780e8-b85f-494d-b623-12d0c6bd7298","/football/al/d2f?9/25/2026","Fighting Irish","Bucs","https://www.maxpreps.com/al/hoover-al/football/","https://www.maxpreps.com/al/knoxville-catholic-tn/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F7%2F9%2Fc794824e-f113-4a49-8f30-667abc6257aa.gif%3Fversion%3D637605509400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F5%2Fa%2Fc5a22c7b-ff61-416b-be5d-f18948147988.gif%3Fversion%3D638234689200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Saraland vs Pell City",Football,"Alabama",9/25/2026,7:00pm,"The Saraland varsity football team has an away non-conference game @  Pell City (AL) on Friday, September 25 @ 7p.","/al/football/game/pell-city-vs-saraland/9-25-2026/?c=2a765575-84ce-4d48-9f7c-4b460a68fd22","https://www.maxpreps.com/al/football/game/pell-city-vs-saraland/9-25-2026/?c=2a765575-84ce-4d48-9f7c-4b460a68fd22","/football/al/81c?9/25/2026","Spartans","Panthers","https://www.maxpreps.com/al/pell-city/football/","https://www.maxpreps.com/al/saraland/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fb%2F3%2Fcb3e2346-78ff-4642-9bdb-ff0eb37c96d9.gif%3Fversion%3D638253672000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F6%2F2%2F1622ca8f-591b-4e91-87ff-44d1370a9c37.gif%3Fversion%3D638253630000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Enterprise vs Andalusia",Football,"Alabama",9/25/2026,7:00pm,"The Enterprise varsity football team has an away non-conference game @  Andalusia (AL) on Friday, September 25 @ 7p.","/al/football/game/andalusia-vs-enterprise/9-25-2026/?c=b984f0a3-b699-48f9-ab71-a88589313d60","https://www.maxpreps.com/al/football/game/andalusia-vs-enterprise/9-25-2026/?c=b984f0a3-b699-48f9-ab71-a88589313d60","/football/al/936?9/25/2026","Wildcats","Bulldogs","https://www.maxpreps.com/al/andalusia/football/","https://www.maxpreps.com/al/enterprise/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F4%2F1%2F441784f2-e2af-4f3e-ab22-1d359ab28037.gif%3Fversion%3D638217273000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F9%2Fc%2F19c39756-1f4c-4eca-b58a-6698681a325e.gif%3Fversion%3D638213005200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Samson vs Central",Football,"Alabama",9/25/2026,7:00pm,"The Samson varsity football team has an away non-conference game @  Central (Milton, FL) on Friday, September 25 @ 7p.","/inter-state/football/game/central-milton-fl-vs-samson-al/9-25-2026/?c=048dd693-75cb-434a-9a8e-643358b381b9","https://www.maxpreps.com/inter-state/football/game/central-milton-fl-vs-samson-al/9-25-2026/?c=048dd693-75cb-434a-9a8e-643358b381b9","/football/al/b76?9/25/2026","Tigers","Jaguars","https://www.maxpreps.com/al/central-milton-fl/football/","https://www.maxpreps.com/al/samson-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F8%2Fa%2Fe8a201ad-f9d5-4b3b-a06e-06e2fd7719fc.gif%3Fversion%3D638253671400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F6%2F2%2Fc62cd012-8964-4a47-b619-fee6886e8ccf.gif%3Fversion%3D635838844800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Bessemer Academy vs Southern Academy",Football,"Alabama",9/25/2026,7:00pm,"The Bessemer Academy varsity football team has an away non-conference game @  Southern Academy (Greensboro, AL) on Friday, September 25 @ 7p.","/al/football/game/bessemer-academy-vs-southern-academy-greensboro/9-25-2026/?c=b2081ff9-c813-4f73-b1df-a7bf61fa41d9","https://www.maxpreps.com/al/football/game/bessemer-academy-vs-southern-academy-greensboro/9-25-2026/?c=b2081ff9-c813-4f73-b1df-a7bf61fa41d9","/football/al/1276?9/25/2026","Rebels","Cougars","https://www.maxpreps.com/al/bessemer-academy/football/","https://www.maxpreps.com/al/southern-academy-greensboro/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fb%2F0%2F1b0906c7-41dd-4665-b28e-2e60fe49427e.gif%3Fversion%3D639206574880420700%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fd%2F0%2F5d085598-630b-40c4-b80e-955ea461f167.gif%3Fversion%3D638877323276060110%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Hillcrest vs T.R. Miller",Football,"Alabama",9/25/2026,7:00pm,"The Hillcrest varsity football team has an away conference game @  T.R. Miller (Brewton, AL) on Friday, September 25 @ 7p.","/al/football/game/hillcrest-evergreen-vs-tr-miller-brewton/9-25-2026/?c=2b8a3cfa-766e-484e-9f4d-d7034afef22b","https://www.maxpreps.com/al/football/game/hillcrest-evergreen-vs-tr-miller-brewton/9-25-2026/?c=2b8a3cfa-766e-484e-9f4d-d7034afef22b","/football/al/fc3?9/25/2026","Jaguars","Tigers","https://www.maxpreps.com/al/hillcrest-evergreen/football/","https://www.maxpreps.com/al/tr-miller-brewton/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fc%2F1%2F6c1e2cc1-46bd-47f3-9b88-5e50bf11e9c7.gif%3Fversion%3D638609477928656900%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fb%2F4%2Ffb4dfd9d-dcc1-46d3-8fc7-5259bb9105ea.gif%3Fversion%3D638253693000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Victory Christian vs Verbena",Football,"Alabama",9/25/2026,7:00pm,"The Victory Christian varsity football team has an away non-conference game @  Verbena (AL) on Friday, September 25 @ 7p.","/al/football/game/verbena-vs-victory-christian-pell-city/9-25-2026/?c=7824c73b-7d94-4cea-962a-21c58a7e457d","https://www.maxpreps.com/al/football/game/verbena-vs-victory-christian-pell-city/9-25-2026/?c=7824c73b-7d94-4cea-962a-21c58a7e457d","/football/al/ee8?9/25/2026","Lions","Red Devils","https://www.maxpreps.com/al/verbena/football/","https://www.maxpreps.com/al/victory-christian-pell-city/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F6%2F6%2Fd667359c-949e-4a96-82a3-3f83954c9fad.gif%3Fversion%3D638253699000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F6%2F6%2Fd667359c-949e-4a96-82a3-3f83954c9fad.gif%3Fversion%3D638253699000000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Marengo vs Wilcox Central",Football,"Alabama",9/25/2026,7:00pm,"The Marengo varsity football team has an away non-conference game @  Wilcox Central (Camden, AL) on Friday, September 25 @ 7p.","/al/football/game/marengo-dixons-mills-vs-wilcox-central-camden/9-25-2026/?c=6d5c5c65-ce1c-49dc-b52f-6bca60952ac6","https://www.maxpreps.com/al/football/game/marengo-dixons-mills-vs-wilcox-central-camden/9-25-2026/?c=6d5c5c65-ce1c-49dc-b52f-6bca60952ac6","/football/al/117d?9/25/2026","Panthers","Jaguars","https://www.maxpreps.com/al/marengo-dixons-mills/football/","https://www.maxpreps.com/al/wilcox-central-camden/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Ff%2F7%2F7f767470-ac92-4de5-8f9b-5c9fec488293.gif%3Fversion%3D638241471600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F8%2Fb%2F98b3c90d-d90e-4214-996a-e66255568f3b.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Wicksburg vs Providence Christian",Football,"Alabama",9/25/2026,7:00pm,"The Wicksburg varsity football team has an away non-conference game @  Providence Christian (Dothan, AL) on Friday, September 25 @ 7p.","/al/football/game/providence-christian-dothan-vs-wicksburg-newton/9-25-2026/?c=19d18656-bed0-4bfa-a667-dd0c55595f6f","https://www.maxpreps.com/al/football/game/providence-christian-dothan-vs-wicksburg-newton/9-25-2026/?c=19d18656-bed0-4bfa-a667-dd0c55595f6f","/football/al/12a8?9/25/2026","Panthers","Eagles","https://www.maxpreps.com/al/providence-christian-dothan/football/","https://www.maxpreps.com/al/wicksburg-newton/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fc%2F7%2F6c7e1c35-8747-40b4-aef2-61efd47dd5eb.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fe%2F3%2Fee378b6b-2e33-4a88-ab93-12f0381741d8.gif%3Fversion%3D638253638400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
