1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Perryville vs Cuba",Boys Softball,"Missouri",9/24/2026,3:00pm,"The Perryville varsity softball team has an away non-conference game @  Cuba (MO) on Thursday, September 24 @ 3p.","/mo/softball/game/cuba-vs-perryville/9-24-2026/?c=9ddc8f76-3164-4b83-88f7-06e42d943975","https://www.maxpreps.com/mo/softball/game/cuba-vs-perryville/9-24-2026/?c=9ddc8f76-3164-4b83-88f7-06e42d943975","/softball/mo/72c?9/24/2026","Pirates","Wildcats","https://www.maxpreps.com/mo/cuba/boys-softball/","https://www.maxpreps.com/mo/perryville/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F5%2F6%2Fd5676984-12b8-4432-9bb9-51c6dd7dcb29.gif%3Fversion%3D636956665200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F8%2F5%2Fd8534d72-0701-4571-9a63-26c0e31e0f45.gif%3Fversion%3D633798314400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Grain Valley vs Blue Springs",Boys Softball,"Missouri",9/24/2026,4:00pm,"The Grain Valley varsity softball team has an away non-conference game @  Blue Springs (MO) on Thursday, September 24 @ 4p.","/mo/softball/game/blue-springs-vs-grain-valley/9-24-2026/?c=7ddf9e1c-f6c6-4e31-81c2-90c271fdb930","https://www.maxpreps.com/mo/softball/game/blue-springs-vs-grain-valley/9-24-2026/?c=7ddf9e1c-f6c6-4e31-81c2-90c271fdb930","/softball/mo/ae9?9/24/2026","Eagles","Wildcats","https://www.maxpreps.com/mo/blue-springs/boys-softball/","https://www.maxpreps.com/mo/grain-valley/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fa%2F1%2F3a10af96-286f-424f-8baa-f1383a59deb2.gif%3Fversion%3D636117730800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fe%2F4%2F3e4f45d6-5c47-4a85-941f-4db1746496e3.gif%3Fversion%3D634843344600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Lee&#x27;s Summit West vs Raymore-Peculiar",Boys Softball,"Missouri",9/24/2026,4:00pm,"The Lee&#x27;s Summit West varsity softball team has an away conference game @  Raymore-Peculiar (Peculiar, MO) on Thursday, September 24 @ 4p.","/mo/softball/game/lees-summit-west-vs-raymore-peculiar/9-24-2026/?c=55c402b8-bf4c-4e5f-aa0e-660efa6ea5ad","https://www.maxpreps.com/mo/softball/game/lees-summit-west-vs-raymore-peculiar/9-24-2026/?c=55c402b8-bf4c-4e5f-aa0e-660efa6ea5ad","/softball/mo/e29?9/24/2026","Titans","Panthers","https://www.maxpreps.com/mo/lees-summit-west/boys-softball/","https://www.maxpreps.com/mo/raymore-peculiar/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fc%2Ff%2F7cf2b2fb-7563-4985-802b-f648d089d5f4.gif%3Fversion%3D636603263400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F7%2Fd%2Fc7dfe2b1-ea9f-40e3-acb4-eef834f779f2.gif%3Fversion%3D638283771600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Liberty vs Oak Park",Boys Softball,"Missouri",9/24/2026,4:00pm,"The Liberty varsity softball team has an away non-conference game @  Oak Park (Kansas City, MO) on Thursday, September 24 @ 4p.","/mo/softball/game/liberty-vs-oak-park-kansas-city/9-24-2026/?c=c364db90-c1f1-4169-8b85-ede65e7c5635","https://www.maxpreps.com/mo/softball/game/liberty-vs-oak-park-kansas-city/9-24-2026/?c=c364db90-c1f1-4169-8b85-ede65e7c5635","/softball/mo/be8?9/24/2026","Blue Jays","Northmen","https://www.maxpreps.com/mo/liberty/boys-softball/","https://www.maxpreps.com/mo/oak-park-kansas-city/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F0%2Ff%2Fa0f3870c-c6ee-4146-b847-626f07d019cd.gif%3Fversion%3D634181664600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F4%2Ff%2Fe4fda731-8364-4de5-80ec-82700f11e81c.gif%3Fversion%3D636280160400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Hazelwood East vs McCluer North",Boys Softball,"Missouri",9/24/2026,4:00pm,"The Hazelwood East varsity softball team has an away conference game @  McCluer North (Florissant, MO) on Thursday, September 24 @ 4p.","/mo/softball/game/hazelwood-east-st-louis-vs-mccluer-north-florissant/9-24-2026/?c=46d1abe1-9f9a-4882-9268-f8d1939c851c","https://www.maxpreps.com/mo/softball/game/hazelwood-east-st-louis-vs-mccluer-north-florissant/9-24-2026/?c=46d1abe1-9f9a-4882-9268-f8d1939c851c","/softball/mo/140c?9/24/2026","Spartans","Stars","https://www.maxpreps.com/mo/hazelwood-east-st-louis/boys-softball/","https://www.maxpreps.com/mo/mccluer-north-florissant/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F9%2F4%2F1942783a-3a0d-44ec-aaeb-f8fba760d091.gif%3Fversion%3D638617607153147540%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F0%2F7%2Ff07cff6b-b59a-4608-9584-4e7511d04c5d.gif%3Fversion%3D637659045600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Raytown South vs Kearney",Boys Softball,"Missouri",9/24/2026,4:00pm,"The Raytown South varsity softball team has an away non-conference game @  Kearney (MO) on Thursday, September 24 @ 4p.","/mo/softball/game/kearney-vs-raytown-south/9-24-2026/?c=a497e96d-5ed2-4edd-8077-2d75c4ee74f6","https://www.maxpreps.com/mo/softball/game/kearney-vs-raytown-south/9-24-2026/?c=a497e96d-5ed2-4edd-8077-2d75c4ee74f6","/softball/mo/9a6?9/24/2026","Cardinals","Bulldogs","https://www.maxpreps.com/mo/kearney/boys-softball/","https://www.maxpreps.com/mo/raytown-south/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fd%2Fb%2Fadb3a4be-b300-40f4-9533-7af37bac9b68.gif%3Fversion%3D634231048800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F9%2F6%2Fb9694809-6a79-4f8a-9e55-6deb7cfd663e.gif%3Fversion%3D635625173400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Raytown vs Fort Osage",Boys Softball,"Missouri",9/24/2026,4:00pm,"The Raytown varsity softball team has an away non-conference game @  Fort Osage (Independence, MO) on Thursday, September 24 @ 4p.","/mo/softball/game/fort-osage-independence-vs-raytown/9-24-2026/?c=ffb7fcc9-bf7c-46df-987b-461aae2e47be","https://www.maxpreps.com/mo/softball/game/fort-osage-independence-vs-raytown/9-24-2026/?c=ffb7fcc9-bf7c-46df-987b-461aae2e47be","/softball/mo/d5d?9/24/2026","Bluejays","Indians","https://www.maxpreps.com/mo/fort-osage-independence/boys-softball/","https://www.maxpreps.com/mo/raytown/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F8%2F4%2F38413de1-bde5-408d-a615-5ff322ba9afa.gif%3Fversion%3D635211422400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Ff%2Fc%2F2fcb5576-d18f-4a96-b092-3e13606a478e.gif%3Fversion%3D638283770400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Blue Springs South vs Lee&#x27;s Summit",Boys Softball,"Missouri",9/24/2026,4:00pm,"The Blue Springs South varsity softball team has an away non-conference game @  Lee&#x27;s Summit (MO) on Thursday, September 24 @ 4p.","/mo/softball/game/blue-springs-south-vs-lees-summit/9-24-2026/?c=69022ec9-77ef-4490-b820-8bebabbcff1f","https://www.maxpreps.com/mo/softball/game/blue-springs-south-vs-lees-summit/9-24-2026/?c=69022ec9-77ef-4490-b820-8bebabbcff1f","/softball/mo/cf3?9/24/2026","Jaguars","Tigers","https://www.maxpreps.com/mo/blue-springs-south/boys-softball/","https://www.maxpreps.com/mo/lees-summit/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Ff%2F9%2F7f934ec4-dfa2-40ed-a8d6-ca1e35b2129f.gif%3Fversion%3D637658584800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fb%2F2%2F1b2edd7f-803f-45b4-9366-4c0f48d55194.gif%3Fversion%3D638677067351032770%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Riverview Gardens vs Normandy",Boys Softball,"Missouri",9/24/2026,4:15pm,"The Riverview Gardens varsity softball team has an away non-conference game @  Normandy (St. Louis, MO) on Thursday, September 24 @ 4:15p.","/mo/softball/game/normandy-st-louis-vs-riverview-gardens-st-louis/9-24-2026/?c=18265ce5-792c-4452-803d-54731dec16fa","https://www.maxpreps.com/mo/softball/game/normandy-st-louis-vs-riverview-gardens-st-louis/9-24-2026/?c=18265ce5-792c-4452-803d-54731dec16fa","/softball/mo/1279?9/24/2026","Rams","Vikings","https://www.maxpreps.com/mo/normandy-st-louis/boys-softball/","https://www.maxpreps.com/mo/riverview-gardens-st-louis/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F1%2F3%2F013260ff-1721-4349-8b94-8df73ceea8d5.gif%3Fversion%3D635520128400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Ff%2F1%2Fcf178b05-e033-48f0-909e-1c53d4fb2b15.gif%3Fversion%3D638623640718966480%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
