1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Brownsburg vs Fishers",Football,"Indiana",9/18/2026,7:00pm,"The Brownsburg varsity football team has an away conference game @  Fishers (IN) on Friday, September 18 @ 7p.","/in/football/game/brownsburg-vs-fishers/9-18-2026/?c=98d1f5d3-3458-456e-b5d4-4c3a1cde2c5c","https://www.maxpreps.com/in/football/game/brownsburg-vs-fishers/9-18-2026/?c=98d1f5d3-3458-456e-b5d4-4c3a1cde2c5c","/football/in/882?9/18/2026","Bulldogs","Tigers","https://www.maxpreps.com/in/brownsburg/football/","https://www.maxpreps.com/in/fishers/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Ff%2Ff%2Ffffd75cb-8399-40ed-91b3-96f77700c51d.gif%3Fversion%3D635139768000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F5%2F1%2F951860ab-d82d-476e-b355-80a8dbad705e.gif%3Fversion%3D637304818800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Hamilton Southeastern vs Westfield",Football,"Indiana",9/18/2026,7:00pm,"The Hamilton Southeastern varsity football team has an away conference game @  Westfield (IN) on Friday, September 18 @ 7p.","/in/football/game/hamilton-southeastern-fishers-vs-westfield/9-18-2026/?c=6821bb98-2511-4df8-adeb-dc9280cf8c7d","https://www.maxpreps.com/in/football/game/hamilton-southeastern-fishers-vs-westfield/9-18-2026/?c=6821bb98-2511-4df8-adeb-dc9280cf8c7d","/football/in/10d9?9/18/2026","Royals","Rocks","https://www.maxpreps.com/in/hamilton-southeastern-fishers/football/","https://www.maxpreps.com/in/westfield/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fa%2F7%2F7a7b0372-fd99-4663-9a1a-5051eddf26b8.gif%3Fversion%3D635338341000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F1%2Fa%2F01a62a57-8f80-4967-8224-631753e67dc9.gif%3Fversion%3D639239520862568210%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Carmel vs Lawrence North",Football,"Indiana",9/18/2026,7:00pm,"The Carmel varsity football team has an away conference game @  Lawrence North (Indianapolis, IN) on Friday, September 18 @ 7p.","/in/football/game/carmel-vs-lawrence-north-indianapolis/9-18-2026/?c=6aebcc04-4fa7-4877-b9c2-25a88dc9b627","https://www.maxpreps.com/in/football/game/carmel-vs-lawrence-north-indianapolis/9-18-2026/?c=6aebcc04-4fa7-4877-b9c2-25a88dc9b627","/football/in/e88?9/18/2026","Greyhounds","Wildcats","https://www.maxpreps.com/in/carmel/football/","https://www.maxpreps.com/in/lawrence-north-indianapolis/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fb%2F8%2Fab82e785-9fc9-4b9d-ae46-c4256bb56f34.gif%3Fversion%3D638822896503130020%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F1%2Ff%2Fe1f254b5-cab3-48d7-8fe3-e49db955b0ea.gif%3Fversion%3D639152135080053070%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Indiana School for the Deaf vs Morristown",Football,"Indiana",9/18/2026,5:30pm,"The Indiana School for the Deaf varsity football team has an away conference game @  Morristown (IN) on Friday, September 18 @ 5:30p.","/in/football/game/indiana-school-for-the-deaf-indianapolis-vs-morristown/9-18-2026/?c=e38305a1-b5da-487a-8236-f228ccdcef3f","https://www.maxpreps.com/in/football/game/indiana-school-for-the-deaf-indianapolis-vs-morristown/9-18-2026/?c=e38305a1-b5da-487a-8236-f228ccdcef3f","/football/in/14f7?9/18/2026","Orioles","Yellow Jackets","https://www.maxpreps.com/in/indiana-school-for-the-deaf-indianapolis/football/","https://www.maxpreps.com/in/morristown/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F6%2Fa%2F16a7f2e4-3ac7-4eac-9eed-5991d629c2b1.gif%3Fversion%3D634898503800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F8%2F6%2Fc867b3ef-1201-44e8-9924-ab6ef3923c1b.gif%3Fversion%3D636017641200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Evansville Memorial vs Evansville Harrison",Football,"Indiana",9/18/2026,6:30pm,"The Evansville Memorial varsity football team has an away conference game @  Evansville Harrison (Evansville, IN) on Friday, September 18 @ 6:30p.","/in/football/game/evansville-harrison-vs-evansville-memorial/9-18-2026/?c=f8822e04-8507-409f-83b7-4d4f35848538","https://www.maxpreps.com/in/football/game/evansville-harrison-vs-evansville-memorial/9-18-2026/?c=f8822e04-8507-409f-83b7-4d4f35848538","/football/in/10cb?9/18/2026","Tigers","Warriors","https://www.maxpreps.com/in/evansville-harrison/football/","https://www.maxpreps.com/in/evansville-memorial/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F4%2F0%2Fe404b49c-590c-452c-9344-18945ef9571a.gif%3Fversion%3D639152135180024770%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F2%2F3%2F5233d48d-0019-4faf-90d9-799dcde0e5e5.gif%3Fversion%3D638670019054975890%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Princeton vs Gibson Southern",Football,"Indiana",9/18/2026,6:30pm,"The Princeton varsity football team has an away conference game @  Gibson Southern (Fort Branch, IN) on Friday, September 18 @ 6:30p.","/in/football/game/gibson-southern-fort-branch-vs-princeton/9-18-2026/?c=7effaf3c-bc9c-459b-a4a5-a48c6e3437ce","https://www.maxpreps.com/in/football/game/gibson-southern-fort-branch-vs-princeton/9-18-2026/?c=7effaf3c-bc9c-459b-a4a5-a48c6e3437ce","/football/in/fbf?9/18/2026","Tigers","Titans","https://www.maxpreps.com/in/gibson-southern-fort-branch/football/","https://www.maxpreps.com/in/princeton/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F7%2Fc%2Fb7c1b96c-5e7d-48e9-8ef4-f959fa86d08b.gif%3Fversion%3D635429278200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fa%2F5%2F1a54606d-0c25-4a8c-a539-343e4781ca83.gif%3Fversion%3D635767434000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Evansville Central vs Evansville Reitz",Football,"Indiana",9/18/2026,6:30pm,"The Evansville Central varsity football team has an away conference game @  Evansville Reitz (Evansville, IN) on Friday, September 18 @ 6:30p.","/in/football/game/evansville-central-vs-evansville-reitz/9-18-2026/?c=3262498a-b4b3-4c42-816d-7af1746be9b7","https://www.maxpreps.com/in/football/game/evansville-central-vs-evansville-reitz/9-18-2026/?c=3262498a-b4b3-4c42-816d-7af1746be9b7","/football/in/f26?9/18/2026","Bears","Panthers","https://www.maxpreps.com/in/evansville-central/football/","https://www.maxpreps.com/in/evansville-reitz/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F3%2Fe%2Fb3ee3409-edbb-4e6b-8d75-3a6d92a03c10.gif%3Fversion%3D636940233600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F9%2F0%2F39080492-2f64-41df-82c3-276ea5c67b80.gif%3Fversion%3D636159566400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Evansville North vs Evansville Bosse",Football,"Indiana",9/18/2026,6:30pm,"The Evansville North varsity football team has an away conference game @  Evansville Bosse (Evansville, IN) on Friday, September 18 @ 6:30p.","/in/football/game/evansville-bosse-vs-evansville-north/9-18-2026/?c=7ae7a9bc-2b6c-454c-a957-30114bb1918c","https://www.maxpreps.com/in/football/game/evansville-bosse-vs-evansville-north/9-18-2026/?c=7ae7a9bc-2b6c-454c-a957-30114bb1918c","/football/in/e56?9/18/2026","Huskies","Bulldogs","https://www.maxpreps.com/in/evansville-bosse/football/","https://www.maxpreps.com/in/evansville-north/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F7%2Fc%2Ff7c1cd87-d038-4861-a956-0fab930174a6.gif%3Fversion%3D637311910200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F1%2F3%2Fd13dd6f5-150b-40f1-97e1-395a8ca126e0.gif%3Fversion%3D636124696200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Southridge vs Gibson Southern",Football,"Indiana",9/18/2026,6:30pm,"The Southridge varsity football team has an away conference game @  Gibson Southern (Fort Branch, IN) on Friday, September 18 @ 6:30p.","/in/football/game/gibson-southern-fort-branch-vs-southridge-huntingburg/9-18-2026/?c=1e85ec7f-14bf-4159-a9bf-7b44b186eac5","https://www.maxpreps.com/in/football/game/gibson-southern-fort-branch-vs-southridge-huntingburg/9-18-2026/?c=1e85ec7f-14bf-4159-a9bf-7b44b186eac5","/football/in/1505?9/18/2026","Raiders","Titans","https://www.maxpreps.com/in/gibson-southern-fort-branch/football/","https://www.maxpreps.com/in/southridge-huntingburg/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F1%2Fb%2F71b5ed09-d3c3-4e40-8dad-0e1b48dd237f.gif%3Fversion%3D639152135236976140%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fa%2F5%2F1a54606d-0c25-4a8c-a539-343e4781ca83.gif%3Fversion%3D635767434000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
