1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Catholic Central vs St. John&#x27;s Jesuit",Football,"Michigan",9/25/2026,7:00pm,"The Catholic Central varsity football team has an away conference game @  St. John&#x27;s Jesuit (Toledo, OH) on Friday, September 25 @ 7p.","/inter-state/football/game/catholic-central-novi-mi-vs-st-johns-jesuit-toledo-oh/9-25-2026/?c=a2019742-fed7-4dfe-ad34-2977132525e2","https://www.maxpreps.com/inter-state/football/game/catholic-central-novi-mi-vs-st-johns-jesuit-toledo-oh/9-25-2026/?c=a2019742-fed7-4dfe-ad34-2977132525e2","/football/mi/143b?9/25/2026","Shamrocks","Titans","https://www.maxpreps.com/mi/catholic-central-novi-mi/football/","https://www.maxpreps.com/mi/st-johns-jesuit-toledo-oh/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F7%2Fb%2F77b851f9-71f7-436d-905a-7c3a135daf85.gif%3Fversion%3D639058868185560650%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F3%2F8%2F0384063c-d420-4fee-a64b-30ccd5167afc.gif%3Fversion%3D636625799400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Oxford vs Clarkston",Football,"Michigan",9/25/2026,7:00pm,"The Oxford varsity football team has an away conference game @  Clarkston (MI) on Friday, September 25 @ 7p.","/mi/football/game/clarkston-vs-oxford/9-25-2026/?c=b3d1f66a-73ad-4fc1-b27f-b7548fcd82b3","https://www.maxpreps.com/mi/football/game/clarkston-vs-oxford/9-25-2026/?c=b3d1f66a-73ad-4fc1-b27f-b7548fcd82b3","/football/mi/7a6?9/25/2026","Wildcats","Wolves","https://www.maxpreps.com/mi/clarkston/football/","https://www.maxpreps.com/mi/oxford/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F9%2F1%2Fd91fcf49-d5f7-4a3f-8534-debe4670cdfb.gif%3Fversion%3D638290900200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F5%2F3%2Ff53c3755-ba52-4baf-be82-439a3a8c9d50.gif%3Fversion%3D635969214600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Jenison vs East Kentwood",Football,"Michigan",9/25/2026,7:00pm,"The Jenison varsity football team has an away conference game @  East Kentwood (Kentwood, MI) on Friday, September 25 @ 7p.","/mi/football/game/east-kentwood-vs-jenison/9-25-2026/?c=ae066aa2-c1af-4511-aa2c-93527ee6c4d3","https://www.maxpreps.com/mi/football/game/east-kentwood-vs-jenison/9-25-2026/?c=ae066aa2-c1af-4511-aa2c-93527ee6c4d3","/football/mi/97e?9/25/2026","Wildcats","Falcons","https://www.maxpreps.com/mi/east-kentwood/football/","https://www.maxpreps.com/mi/jenison/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F1%2F1%2F8114622f-bb11-4efe-a068-fa4fd4c9a9d3.gif%3Fversion%3D637981408800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Ff%2F2%2F0f2cc889-201d-4baa-97e7-315064fffb1d.gif%3Fversion%3D639148037570454260%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Bloomfield Hills vs Lake Orion",Football,"Michigan",9/25/2026,4:00pm,"The Bloomfield Hills varsity football team has an away non-conference game @  Lake Orion (MI) on Friday, September 25 @ 4p.","/mi/football/game/bloomfield-hills-vs-lake-orion/9-25-2026/?c=7ffc2596-6b96-4ae7-9a20-a7555f46d0cc","https://www.maxpreps.com/mi/football/game/bloomfield-hills-vs-lake-orion/9-25-2026/?c=7ffc2596-6b96-4ae7-9a20-a7555f46d0cc","/football/mi/b9a?9/25/2026","Black Hawks","Dragons","https://www.maxpreps.com/mi/bloomfield-hills/football/","https://www.maxpreps.com/mi/lake-orion/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F9%2F1%2F091dd732-6143-429a-a685-360fe556c1a7.gif%3Fversion%3D635207372400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F5%2F4%2Fc54c036a-ffa2-4f5b-bd7d-0a6479a4470c.gif%3Fversion%3D635453763000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Old Redford Academy vs Michigan Collegiate",Football,"Michigan",9/25/2026,4:00pm,"The Old Redford Academy varsity football team has an away conference game @  Michigan Collegiate (Warren, MI) on Friday, September 25 @ 4p.","/mi/football/game/michigan-collegiate-warren-vs-old-redford-academy-detroit/9-25-2026/?c=14246bc3-4162-4c97-a3a3-bcb9efa10eb5","https://www.maxpreps.com/mi/football/game/michigan-collegiate-warren-vs-old-redford-academy-detroit/9-25-2026/?c=14246bc3-4162-4c97-a3a3-bcb9efa10eb5","/football/mi/1600?9/25/2026","Ravens","Cougars","https://www.maxpreps.com/mi/michigan-collegiate-warren/football/","https://www.maxpreps.com/mi/old-redford-academy-detroit/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F5%2Fb%2F65b4d795-74fd-479e-a6a5-da7b39fc4e90.gif%3Fversion%3D635997751800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fc%2F8%2F3c850b7e-81d8-46a7-9127-48dcc6a80315.gif%3Fversion%3D636554195400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Voyageur Academy vs Edison Academy",Football,"Michigan",9/25/2026,4:00pm,"The Voyageur Academy varsity football team has an away conference game @  Edison Academy (Detroit, MI) on Friday, September 25 @ 4p.","/mi/football/game/edison-academy-detroit-vs-voyageur-academy-detroit/9-25-2026/?c=42f37450-f0ef-4610-921c-d3457dcee71e","https://www.maxpreps.com/mi/football/game/edison-academy-detroit-vs-voyageur-academy-detroit/9-25-2026/?c=42f37450-f0ef-4610-921c-d3457dcee71e","/football/mi/1389?9/25/2026","Cougar","Pioneers","https://www.maxpreps.com/mi/edison-academy-detroit/football/","https://www.maxpreps.com/mi/voyageur-academy-detroit/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fc%2Fd%2F8cda7914-b5e1-48b4-8bd3-b3a5f2474e44.gif%3Fversion%3D637036331400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fc%2Fb%2F4cb83de6-bb52-4571-9f41-1c84cc37b679.gif%3Fversion%3D636954161400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"University Prep Science &amp; Math vs Unity Christian",Football,"Michigan",9/25/2026,4:30pm,"The University Prep Science &amp; Math varsity football team has an away non-conference game @  Unity Christian (Hudsonville, MI) on Friday, September 25 @ 4:30p.","/mi/football/game/unity-christian-hudsonville-vs-university-prep-science-and-math-detroit/9-25-2026/?c=dbd4c396-e908-4f3b-b336-7f8e1dd901c4","https://www.maxpreps.com/mi/football/game/unity-christian-hudsonville-vs-university-prep-science-and-math-detroit/9-25-2026/?c=dbd4c396-e908-4f3b-b336-7f8e1dd901c4","/football/mi/1bf4?9/25/2026","Cobra","Crusaders","https://www.maxpreps.com/mi/unity-christian-hudsonville/football/","https://www.maxpreps.com/mi/university-prep-science-and-math-detroit/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fd%2F6%2Fad60b523-5313-4ff8-8ad1-de249dc369e3.gif%3Fversion%3D635876032200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fc%2Fd%2F3cd493e3-3e10-48da-8577-770dcab79073.gif%3Fversion%3D637976327400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"King vs Cass Tech",Football,"Michigan",9/25/2026,5:00pm,"The King varsity football team has an away non-conference game @  Cass Tech (Detroit, MI) on Friday, September 25 @ 5p.","/mi/football/game/cass-tech-detroit-vs-king-detroit/9-25-2026/?c=089917ed-b639-4daa-8f31-ad273779874d","https://www.maxpreps.com/mi/football/game/cass-tech-detroit-vs-king-detroit/9-25-2026/?c=089917ed-b639-4daa-8f31-ad273779874d","/football/mi/cb7?9/25/2026","Crusaders","Technicians","https://www.maxpreps.com/mi/cass-tech-detroit/football/","https://www.maxpreps.com/mi/king-detroit/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F6%2F4%2Fc64220bf-6f04-4fc1-a9d9-4bcda19ca9a0.gif%3Fversion%3D637656586800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F3%2F7%2Fb37776a7-3c03-4dec-959e-a6da95fb761f.gif%3Fversion%3D636116899200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Arts &amp; Tech vs Detroit Leadership Academy",Football,"Michigan",9/25/2026,5:15pm,"The Arts &amp; Tech varsity football team has an away conference game @  Detroit Leadership Academy (Detroit, MI) on Friday, September 25 @ 5:15p.","/mi/football/game/arts-and-tech-pontiac-vs-detroit-leadership-academy/9-25-2026/?c=e44ae729-5d1e-4231-b647-d750ab7121c9","https://www.maxpreps.com/mi/football/game/arts-and-tech-pontiac-vs-detroit-leadership-academy/9-25-2026/?c=e44ae729-5d1e-4231-b647-d750ab7121c9","/football/mi/1393?9/25/2026","TBD","TBD","https://www.maxpreps.com/mi/arts-and-tech-pontiac/football/","https://www.maxpreps.com/mi/detroit-leadership-academy/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F2%2F2%2Fc2280dbf-167e-4645-801e-3a023eb3f430.gif%3Fversion%3D637036351200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F2%2F2%2Fc2280dbf-167e-4645-801e-3a023eb3f430.gif%3Fversion%3D637036351200000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
