1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Warner Robins vs Treutlen",Boys Softball,"Georgia",9/14/2026,4:00pm,"The Warner Robins varsity softball team has an away non-conference game @  Treutlen (Soperton, GA) on Monday, September 14 @ 4p.","/ga/softball/game/treutlen-soperton-vs-warner-robins/9-14-2026/?c=92b90f98-cc82-4e89-9927-c6844aa6f60b","https://www.maxpreps.com/ga/softball/game/treutlen-soperton-vs-warner-robins/9-14-2026/?c=92b90f98-cc82-4e89-9927-c6844aa6f60b","/softball/ga/da6?9/14/2026","Demons","Vikings","https://www.maxpreps.com/ga/treutlen-soperton/boys-softball/","https://www.maxpreps.com/ga/warner-robins/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F0%2F5%2Fd0534032-a520-465e-8a2f-868f665c22a3.gif%3Fversion%3D639129168539279150%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F3%2F8%2F038c0402-02bd-44fb-97a3-6d98c7a2d0b3.gif%3Fversion%3D639128739293408620%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Columbus vs Hardaway",Boys Softball,"Georgia",9/14/2026,4:00pm,"The Columbus varsity softball team has an away conference game @  Hardaway (Columbus, GA) on Monday, September 14 @ 4p.","/ga/softball/game/columbus-vs-hardaway-columbus/9-14-2026/?c=127445e2-2fae-47d8-83c7-3ccad8b03e1b","https://www.maxpreps.com/ga/softball/game/columbus-vs-hardaway-columbus/9-14-2026/?c=127445e2-2fae-47d8-83c7-3ccad8b03e1b","/softball/ga/b95?9/14/2026","Blue Devils","Hawks","https://www.maxpreps.com/ga/columbus/boys-softball/","https://www.maxpreps.com/ga/hardaway-columbus/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F4%2F7%2Ff471822d-5747-4784-b675-dcf2fe32dcaa.gif%3Fversion%3D639126205798478900%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fb%2Fb%2F5bbb1c9d-34c2-44a9-99df-ac5c00312de2.gif%3Fversion%3D639183594889275490%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Brentwood vs Briarwood Academy",Boys Softball,"Georgia",9/14/2026,4:00pm,"The Brentwood varsity softball team has an away conference game @  Briarwood Academy (Warrenton, GA) on Monday, September 14 @ 4p.","/ga/softball/game/brentwood-sandersville-vs-briarwood-academy-warrenton/9-14-2026/?c=e6597199-7677-414e-a4f6-28b36097f903","https://www.maxpreps.com/ga/softball/game/brentwood-sandersville-vs-briarwood-academy-warrenton/9-14-2026/?c=e6597199-7677-414e-a4f6-28b36097f903","/softball/ga/1527?9/14/2026","War Eagles","Buccaneers","https://www.maxpreps.com/ga/brentwood-sandersville/boys-softball/","https://www.maxpreps.com/ga/briarwood-academy-warrenton/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2Fa%2F5%2F9a57f74c-8a53-4915-951d-ca93c03ef216.gif%3Fversion%3D639188602784749630%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fa%2F8%2F7a8a0983-cb03-46e2-b09d-3cc87d8133e7.gif%3Fversion%3D639127906954574880%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Fullington Academy vs David Emanuel Academy",Boys Softball,"Georgia",9/14/2026,4:00pm,"The Fullington Academy varsity softball team has an away non-conference game @  David Emanuel Academy (Stillmore, GA) on Monday, September 14 @ 4p.","/ga/softball/game/david-emanuel-academy-stillmore-vs-fullington-academy-pinehurst/9-14-2026/?c=a0f82571-5853-4c3c-81e5-4bfb5b94a935","https://www.maxpreps.com/ga/softball/game/david-emanuel-academy-stillmore-vs-fullington-academy-pinehurst/9-14-2026/?c=a0f82571-5853-4c3c-81e5-4bfb5b94a935","/softball/ga/18ba?9/14/2026","Trojans","Eagles","https://www.maxpreps.com/ga/david-emanuel-academy-stillmore/boys-softball/","https://www.maxpreps.com/ga/fullington-academy-pinehurst/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F9%2F0%2F59075602-3e46-47d4-a603-3960ea3d4398.gif%3Fversion%3D637418067000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F4%2Fc%2F74c332e2-16e4-4bb8-ae5f-033600010f05.gif%3Fversion%3D639180161694946150%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Brookwood vs Westwood",Boys Softball,"Georgia",9/14/2026,4:00pm,"The Brookwood varsity softball team has an away non-conference game @  Westwood (Camilla, GA) on Monday, September 14 @ 4p.","/ga/softball/game/brookwood-thomasville-vs-westwood-camilla/9-14-2026/?c=9cf8bea0-6e6a-4a6f-bb96-c28bf95258ae","https://www.maxpreps.com/ga/softball/game/brookwood-thomasville-vs-westwood-camilla/9-14-2026/?c=9cf8bea0-6e6a-4a6f-bb96-c28bf95258ae","/softball/ga/106a?9/14/2026","Warriors","Wildcats","https://www.maxpreps.com/ga/brookwood-thomasville/boys-softball/","https://www.maxpreps.com/ga/westwood-camilla/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F8%2F8%2F2883f91a-4d42-4daa-88d2-ef7928dffb0f.gif%3Fversion%3D639178401009624870%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Ff%2Fc%2F3fc8721e-c527-460e-9fce-72d6a314faeb.gif%3Fversion%3D638726329198560340%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Terrell County vs Jordan",Boys Softball,"Georgia",9/14/2026,4:30pm,"The Terrell County varsity softball team has an away non-conference game @  Jordan (Columbus, GA) on Monday, September 14 @ 4:30p.","/ga/softball/game/jordan-columbus-vs-terrell-county-eagles-dawson/9-14-2026/?c=9b91767c-16a8-4529-bd4d-723660ffbe33","https://www.maxpreps.com/ga/softball/game/jordan-columbus-vs-terrell-county-eagles-dawson/9-14-2026/?c=9b91767c-16a8-4529-bd4d-723660ffbe33","/softball/ga/1278?9/14/2026","Greenwave","Red Jackets","https://www.maxpreps.com/ga/jordan-columbus/boys-softball/","https://www.maxpreps.com/ga/terrell-county-eagles-dawson/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F3%2Fd%2F23d52c86-eba1-4728-9501-1d9a9ae03b7a.gif%3Fversion%3D637057948800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F6%2Ff6637907-ba53-4c20-80da-5eeee07ee283.gif%3Fversion%3D638642388375277780%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Bradwell Institute vs First Preparatory Christian Academy",Boys Softball,"Georgia",9/14/2026,4:30pm,"The Bradwell Institute varsity softball team has an away non-conference game @  First Preparatory Christian Academy (Hinesville, GA) on Monday, September 14 @ 4:30p.","/ga/softball/game/bradwell-institute-hinesville-vs-first-preparatory-christian-academy-hinesville/9-14-2026/?c=daf9eafb-af75-4095-9c2c-22ca94b9552c","https://www.maxpreps.com/ga/softball/game/bradwell-institute-hinesville-vs-first-preparatory-christian-academy-hinesville/9-14-2026/?c=daf9eafb-af75-4095-9c2c-22ca94b9552c","/softball/ga/1f67?9/14/2026","Tigers","Highlanders","https://www.maxpreps.com/ga/bradwell-institute-hinesville/boys-softball/","https://www.maxpreps.com/ga/first-preparatory-christian-academy-hinesville/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F1%2F3%2Fb1363aad-d0ae-44bd-b892-13e1a0a85886.gif%3Fversion%3D639197980095454410%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F5%2F6%2Fe564dd67-1e6d-4d4f-b481-d07932105fba.gif%3Fversion%3D638737341250966090%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"West Forsyth vs Etowah",Boys Softball,"Georgia",9/14/2026,4:30pm,"The West Forsyth varsity softball team has an away non-conference game @  Etowah (Woodstock, GA) on Monday, September 14 @ 4:30p.","/ga/softball/game/etowah-woodstock-vs-west-forsyth-cumming/9-14-2026/?c=698c504b-f3f4-4f03-b6ec-e8ad05031c44","https://www.maxpreps.com/ga/softball/game/etowah-woodstock-vs-west-forsyth-cumming/9-14-2026/?c=698c504b-f3f4-4f03-b6ec-e8ad05031c44","/softball/ga/ff1?9/14/2026","Wolverines","Eagles","https://www.maxpreps.com/ga/etowah-woodstock/boys-softball/","https://www.maxpreps.com/ga/west-forsyth-cumming/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fb%2Fb%2F0bb7f5e0-2d47-4bad-82f4-c4fb1ac73fc8.gif%3Fversion%3D639126199918035280%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fb%2F1%2Fab1e8a19-8ecf-4bde-8057-cb74c141a990.gif%3Fversion%3D639129168671785970%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Westside vs Northeast",Boys Softball,"Georgia",9/14/2026,4:30pm,"The Westside varsity softball team has an away non-conference game @  Northeast (Macon, GA) on Monday, September 14 @ 4:30p.","/ga/softball/game/northeast-macon-vs-westside-macon/9-14-2026/?c=773d87ad-8054-44b4-b90e-6a62e6bf6869","https://www.maxpreps.com/ga/softball/game/northeast-macon-vs-westside-macon/9-14-2026/?c=773d87ad-8054-44b4-b90e-6a62e6bf6869","/softball/ga/cf9?9/14/2026","Seminoles","Raiders","https://www.maxpreps.com/ga/northeast-macon/boys-softball/","https://www.maxpreps.com/ga/westside-macon/boys-softball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F4%2F4%2Fa448d76a-1bdb-4f9f-b744-d6ba97004696.gif%3Fversion%3D639134131059729480%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Fe%2Fc%2F2ec66267-0098-4e40-9500-a8404dea8398.gif%3Fversion%3D639132503979752660%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
