1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"East St. Louis vs Edwardsville",Football,"Illinois",9/25/2026,7:00pm,"The East St. Louis varsity football team has an away conference game @  Edwardsville (IL) on Friday, September 25 @ 7p.","/il/football/game/east-st-louis-vs-edwardsville/9-25-2026/?c=15f8842f-a912-4e9c-bd7d-b4b04c87077f","https://www.maxpreps.com/il/football/game/east-st-louis-vs-edwardsville/9-25-2026/?c=15f8842f-a912-4e9c-bd7d-b4b04c87077f","/football/il/b63?9/25/2026","Flyers","Tigers","https://www.maxpreps.com/il/east-st-louis/football/","https://www.maxpreps.com/il/edwardsville/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fb%2Fb%2Febb81bec-bb5e-4806-b418-2536b760578c.gif%3Fversion%3D636755422200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Ff%2Fd%2F1fdebc3b-a70a-4777-8374-38fa2ce7f05b.gif%3Fversion%3D637697146200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Chicago Mt. Carmel vs Brother Rice",Football,"Illinois",9/25/2026,7:30pm,"The Chicago Mt. Carmel varsity football team has an away conference game @  Brother Rice (Chicago, IL) on Friday, September 25 @ 7:30p.","/il/football/game/brother-rice-chicago-vs-chicago-mt-carmel/9-25-2026/?c=04c7dcc8-c253-4462-99a8-50ae91d2fab5","https://www.maxpreps.com/il/football/game/brother-rice-chicago-vs-chicago-mt-carmel/9-25-2026/?c=04c7dcc8-c253-4462-99a8-50ae91d2fab5","/football/il/f81?9/25/2026","Caravan","Crusaders","https://www.maxpreps.com/il/brother-rice-chicago/football/","https://www.maxpreps.com/il/chicago-mt-carmel/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F2%2Ff%2F72f3e8c8-ccb0-4efb-9af5-1afa08aad27d.gif%3Fversion%3D635367874200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fe%2F7%2Fce761b2f-028c-481a-97af-35c7fd539fd5.gif%3Fversion%3D637516498200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Andrew vs Lincoln-Way East",Football,"Illinois",9/25/2026,7:00pm,"The Andrew varsity football team has an away conference game @  Lincoln-Way East (Frankfort, IL) on Friday, September 25 @ 7p.","/il/football/game/andrew-tinley-park-vs-lincoln-way-east-frankfort/9-25-2026/?c=9f9f6547-83c3-4cd7-801f-ffacfd741ece","https://www.maxpreps.com/il/football/game/andrew-tinley-park-vs-lincoln-way-east-frankfort/9-25-2026/?c=9f9f6547-83c3-4cd7-801f-ffacfd741ece","/football/il/12a2?9/25/2026","Thunderbolts","Griffins","https://www.maxpreps.com/il/andrew-tinley-park/football/","https://www.maxpreps.com/il/lincoln-way-east-frankfort/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2Fc%2F35c2bd6b-d2a8-4954-aa9a-8f5cd28c139d.gif%3Fversion%3D637672846800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fb%2Fd%2F4bd8debf-97e9-4734-bec8-150a6ad7694d.gif%3Fversion%3D637697148000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Clark vs UIC College Prep",Football,"Illinois",9/25/2026,4:15pm,"The Clark varsity football team has an away conference game @  UIC College Prep (Chicago, IL) on Friday, September 25 @ 4:15p.","/il/football/game/clark-chicago-vs-uic-college-prep-unknown-chicago/9-25-2026/?c=3e9cd497-2440-467c-a524-9e4238dbfe98","https://www.maxpreps.com/il/football/game/clark-chicago-vs-uic-college-prep-unknown-chicago/9-25-2026/?c=3e9cd497-2440-467c-a524-9e4238dbfe98","/football/il/12b0?9/25/2026","Eagles","Firecats","https://www.maxpreps.com/il/clark-chicago/football/","https://www.maxpreps.com/il/uic-college-prep-unknown-chicago/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F9%2Fb%2F49b7ef74-35e5-4eef-aeee-954625711af8.gif%3Fversion%3D637710039600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F4%2Fa%2F34a5f687-095e-4a96-9928-ea0c7d7b740d.gif%3Fversion%3D638103268200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Pritzker vs Uplift/Alcott/DeVry Advantage Academy",Football,"Illinois",9/25/2026,4:15pm,"The Pritzker varsity football team has an away conference game @  Uplift/Alcott/DeVry Advantage Academy (Chicago, IL) on Friday, September 25 @ 4:15p.","/il/football/game/pritzker-chicago-vs-uplift-alcott-devry-advantage-academy-chicago/9-25-2026/?c=88b32fcb-07c0-4dbb-bf99-a13ff4f10648","https://www.maxpreps.com/il/football/game/pritzker-chicago-vs-uplift-alcott-devry-advantage-academy-chicago/9-25-2026/?c=88b32fcb-07c0-4dbb-bf99-a13ff4f10648","/football/il/192c?9/25/2026","Jaguars","TBD","https://www.maxpreps.com/il/pritzker-chicago/football/","https://www.maxpreps.com/il/uplift-alcott-devry-advantage-academy-chicago/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F0%2F6%2F10623203-5942-47cd-90a8-89afe9dfe408.gif%3Fversion%3D638174969400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F3%2Ff%2F33f849e1-abfc-4f4b-ae8b-bb69036f0290.gif%3Fversion%3D639191113378860890%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Dyett vs Corliss/Butler College Prep",Football,"Illinois",9/25/2026,4:15pm,"The Dyett varsity football team has an away conference game @  Corliss/Butler College Prep (Chicago, IL) on Friday, September 25 @ 4:15p.","/il/football/game/corliss-butler-college-prep-chicago-vs-dyett-chicago/9-25-2026/?c=e663e42e-5860-4865-9394-9e749b579bbb","https://www.maxpreps.com/il/football/game/corliss-butler-college-prep-chicago-vs-dyett-chicago/9-25-2026/?c=e663e42e-5860-4865-9394-9e749b579bbb","/football/il/1409?9/25/2026","Eagles","TBD","https://www.maxpreps.com/il/corliss-butler-college-prep-chicago/football/","https://www.maxpreps.com/il/dyett-chicago/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fd%2F8%2Fcd818d98-8d63-4577-ac4a-c4989a97b568.gif%3Fversion%3D638174957400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fd%2F8%2Fcd818d98-8d63-4577-ac4a-c4989a97b568.gif%3Fversion%3D638174957400000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Schurz vs The Noble Academy",Football,"Illinois",9/25/2026,4:15pm,"The Schurz varsity football team has an away conference game @  The Noble Academy (Chicago, IL) on Friday, September 25 @ 4:15p.","/il/football/game/schurz-chicago-vs-the-noble-academy-chicago/9-25-2026/?c=82881bd9-5396-4b4c-931d-c388bb4b180c","https://www.maxpreps.com/il/football/game/schurz-chicago-vs-the-noble-academy-chicago/9-25-2026/?c=82881bd9-5396-4b4c-931d-c388bb4b180c","/football/il/1057?9/25/2026","Bulldogs","Griffins","https://www.maxpreps.com/il/schurz-chicago/football/","https://www.maxpreps.com/il/the-noble-academy-chicago/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F5%2F0%2F0506d38d-cd20-46a4-adca-f0008a623e0c.gif%3Fversion%3D637102749600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F5%2F0%2F0506d38d-cd20-46a4-adca-f0008a623e0c.gif%3Fversion%3D637102749600000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Chicago Marshall vs Crane Medical",Football,"Illinois",9/25/2026,4:15pm,"The Chicago Marshall varsity football team has an away conference game @  Crane Medical (Chicago, IL) on Friday, September 25 @ 4:15p.","/il/football/game/chicago-marshall-vs-crane-medical-chicago/9-25-2026/?c=5df057dd-79df-4ca9-a341-b7e5364a2d9f","https://www.maxpreps.com/il/football/game/chicago-marshall-vs-crane-medical-chicago/9-25-2026/?c=5df057dd-79df-4ca9-a341-b7e5364a2d9f","/football/il/f92?9/25/2026","Commandos","Cougars","https://www.maxpreps.com/il/chicago-marshall/football/","https://www.maxpreps.com/il/crane-medical-chicago/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fc%2F5%2F7c5f4bec-b0fb-4a94-bfc2-bab1cf188245.gif%3Fversion%3D634531478400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F7%2Fa%2F87aaf25c-579b-4f37-ab2e-8399dfb2aedd.gif%3Fversion%3D638253631800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Oak Lawn vs Evergreen Park",Football,"Illinois",9/25/2026,6:00pm,"The Oak Lawn varsity football team has an away conference game @  Evergreen Park (IL) on Friday, September 25 @ 6p.","/il/football/game/evergreen-park-vs-oak-lawn/9-25-2026/?c=a8a27bd2-eade-4342-8d10-1f5dc52fa933","https://www.maxpreps.com/il/football/game/evergreen-park-vs-oak-lawn/9-25-2026/?c=a8a27bd2-eade-4342-8d10-1f5dc52fa933","/football/il/9fb?9/25/2026","Spartans","Mustangs","https://www.maxpreps.com/il/evergreen-park/football/","https://www.maxpreps.com/il/oak-lawn/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Ff%2Ff%2F5ff0778d-5c7b-49d1-a93c-210fce226b0f.gif%3Fversion%3D637237467600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fd%2F8%2F7d8b2403-9b65-4c04-a74c-3c291c3e3771.gif%3Fversion%3D637710021600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
