1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Dell Rapids vs Sioux Falls Christian",Football,"South Dakota",9/25/2026,7:00pm,"The Dell Rapids varsity football team has an away conference game @  Sioux Falls Christian (Sioux Falls, SD) on Friday, September 25 @ 7p.","/sd/football/game/dell-rapids-vs-sioux-falls-christian/9-25-2026/?c=4bf3cdf6-50a2-4d93-98d6-b17664a1d2ef","https://www.maxpreps.com/sd/football/game/dell-rapids-vs-sioux-falls-christian/9-25-2026/?c=4bf3cdf6-50a2-4d93-98d6-b17664a1d2ef","/football/sd/dfd?9/25/2026","Quarriers","Chargers","https://www.maxpreps.com/sd/dell-rapids/football/","https://www.maxpreps.com/sd/sioux-falls-christian/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Ff%2F3%2F4f3bed28-fb2c-4728-842a-6e13624136a3.gif%3Fversion%3D637600257600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fd%2F2%2F5d29d017-fa9a-41bd-ac93-0eb442261e37.gif%3Fversion%3D636522081600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Jefferson vs Rapid City Central",Football,"South Dakota",9/25/2026,5:00pm,"The Jefferson varsity football team has an away conference game @  Rapid City Central (Rapid City, SD) on Friday, September 25 @ 5p.","/sd/football/game/jefferson-sioux-falls-vs-rapid-city-central/9-25-2026/?c=2d531a78-0c18-4c32-84f8-5a24251cb4dd","https://www.maxpreps.com/sd/football/game/jefferson-sioux-falls-vs-rapid-city-central/9-25-2026/?c=2d531a78-0c18-4c32-84f8-5a24251cb4dd","/football/sd/10b5?9/25/2026","Cavaliers","Cobblers","https://www.maxpreps.com/sd/jefferson-sioux-falls/football/","https://www.maxpreps.com/sd/rapid-city-central/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F2%2Fa%2F82a80189-a751-4b6a-99c7-2c2f48c5f03d.gif%3Fversion%3D637651224000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fc%2F0%2F6c09c0ac-6d42-4696-9ba4-8068253f05a0.gif%3Fversion%3D637484938200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Brandon Valley vs Washington",Football,"South Dakota",9/25/2026,5:00pm,"The Brandon Valley varsity football team has an away conference game @  Washington (Sioux Falls, SD) on Friday, September 25 @ 5p.","/sd/football/game/brandon-valley-vs-washington-sioux-falls/9-25-2026/?c=02a1ed9a-d585-4a66-8961-35ac145326e7","https://www.maxpreps.com/sd/football/game/brandon-valley-vs-washington-sioux-falls/9-25-2026/?c=02a1ed9a-d585-4a66-8961-35ac145326e7","/football/sd/fc7?9/25/2026","Lynx","Warriors","https://www.maxpreps.com/sd/brandon-valley/football/","https://www.maxpreps.com/sd/washington-sioux-falls/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F6%2F6%2Fe66fab4c-665c-4c2e-a804-4d6b4936c8e5.gif%3Fversion%3D636274152000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F6%2F5%2Fb65f2e1c-cefb-4c37-a3d3-b46ef7f9935f.gif%3Fversion%3D634564398000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Todd County vs Mahpiya Luta",Football,"South Dakota",9/25/2026,2:00pm,"The Todd County varsity football team has an away conference game @  Mahpiya Luta (Pine Ridge, SD) on Friday, September 25 @ 2p.","/sd/football/game/mahpiya-luta-pine-ridge-vs-todd-county-mission/9-25-2026/?c=e554a5b9-86af-49e5-b609-2568f1fe9001","https://www.maxpreps.com/sd/football/game/mahpiya-luta-pine-ridge-vs-todd-county-mission/9-25-2026/?c=e554a5b9-86af-49e5-b609-2568f1fe9001","/football/sd/11c9?9/25/2026","Falcons","Crusaders","https://www.maxpreps.com/sd/mahpiya-luta-pine-ridge/football/","https://www.maxpreps.com/sd/todd-county-mission/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fc%2F5%2Fac593948-31e5-4c2b-bf11-e8d982343d57.gif%3Fversion%3D634184523000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fb%2Ff%2Fcbf01771-eac3-4215-af8f-3035c8521a8e.gif%3Fversion%3D635113135200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Omaha Nation vs Winside",Football,"South Dakota",9/25/2026,2:00pm,"The Omaha Nation varsity football team has an away conference game @  Winside (NE) on Friday, September 25 @ 2p.","/ne/football/game/omaha-nation-macy-vs-winside/9-25-2026/?c=0f5dcaa7-2b3b-498c-a79c-eb6f487b8b75","https://www.maxpreps.com/ne/football/game/omaha-nation-macy-vs-winside/9-25-2026/?c=0f5dcaa7-2b3b-498c-a79c-eb6f487b8b75","/football/sd/ac9?9/25/2026","Chiefs","Wildcats","https://www.maxpreps.com/sd/omaha-nation-macy/football/","https://www.maxpreps.com/sd/winside/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fa%2F4%2F8a47575a-482d-4820-b0ef-601467aaa9f5.gif%3Fversion%3D636205234800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fa%2F4%2F8a47575a-482d-4820-b0ef-601467aaa9f5.gif%3Fversion%3D636205234800000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Dupree vs White River",Football,"South Dakota",9/25/2026,2:00pm,"The Dupree varsity football team has an away non-conference game @  White River (SD) on Friday, September 25 @ 2p.","/sd/football/game/dupree-vs-white-river/9-25-2026/?c=e9c5de8a-3803-4404-b4e6-c7b50a2f0e5b","https://www.maxpreps.com/sd/football/game/dupree-vs-white-river/9-25-2026/?c=e9c5de8a-3803-4404-b4e6-c7b50a2f0e5b","/football/sd/83e?9/25/2026","Tigers","Tigers","https://www.maxpreps.com/sd/dupree/football/","https://www.maxpreps.com/sd/white-river/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F0%2F4%2Fd045fa5e-35c0-4a89-9473-0c2792343c1f.gif%3Fversion%3D636480639600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F1%2Fd%2Fb1d8f3cd-1407-48b9-a0ec-d58254c92cf4.gif%3Fversion%3D636501384000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Winnebago vs Walthill",Football,"South Dakota",9/25/2026,3:00pm,"The Winnebago varsity football team has an away non-conference game @  Walthill (NE) on Friday, September 25 @ 3p.","/ne/football/game/walthill-blujays-vs-winnebago/9-25-2026/?c=c5f6767f-34e5-43d6-b433-65e285767c5a","https://www.maxpreps.com/ne/football/game/walthill-blujays-vs-winnebago/9-25-2026/?c=c5f6767f-34e5-43d6-b433-65e285767c5a","/football/sd/b85?9/25/2026","Indians","Bluejays","https://www.maxpreps.com/sd/walthill-blujays/football/","https://www.maxpreps.com/sd/winnebago/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F3%2F5%2F035eb5bb-d9fb-4a68-84d9-7da1322b2811.gif%3Fversion%3D635127690600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fd%2Fb%2F5db5b364-f463-404b-aef3-4f04c8180a28.gif%3Fversion%3D635930146800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Viborg/Hurley vs Sioux Falls Lutheran",Football,"South Dakota",9/25/2026,4:30pm,"The Viborg/Hurley varsity football team has an away conference game @  Sioux Falls Lutheran (Sioux Falls, SD) on Friday, September 25 @ 4:30p.","/sd/football/game/sioux-falls-lutheran-vs-viborg-hurley/9-25-2026/?c=5c1b784a-e0ba-476e-8d83-a021455c39a0","https://www.maxpreps.com/sd/football/game/sioux-falls-lutheran-vs-viborg-hurley/9-25-2026/?c=5c1b784a-e0ba-476e-8d83-a021455c39a0","/football/sd/e99?9/25/2026","Cougars","TBD","https://www.maxpreps.com/sd/sioux-falls-lutheran/football/","https://www.maxpreps.com/sd/viborg-hurley/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F0%2Fa%2F40a2d122-e277-4ff7-b487-881c0df1adf5.gif%3Fversion%3D635140687800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F0%2Fa%2F40a2d122-e277-4ff7-b487-881c0df1adf5.gif%3Fversion%3D635140687800000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Aberdeen Central vs Huron",Football,"South Dakota",9/25/2026,4:30pm,"The Aberdeen Central varsity football team has an away conference game @  Huron (SD) on Friday, September 25 @ 4:30p.","/sd/football/game/aberdeen-central-vs-huron/9-25-2026/?c=ce4cd1ae-ed29-4c5f-9630-0b9bbc1e416e","https://www.maxpreps.com/sd/football/game/aberdeen-central-vs-huron/9-25-2026/?c=ce4cd1ae-ed29-4c5f-9630-0b9bbc1e416e","/football/sd/9bb?9/25/2026","Golden Eagles","Tigers","https://www.maxpreps.com/sd/aberdeen-central/football/","https://www.maxpreps.com/sd/huron/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F8%2Ff%2Ff8f36933-2819-4a5a-a7c0-31f77e63286f.gif%3Fversion%3D638639823888567770%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F6%2Fa%2Fb6a07755-e0d8-4b4d-8d94-0318d825d0fc.gif%3Fversion%3D638488682400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
