1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Mountain View vs Madison",Football,"Idaho",9/11/2026,7:00pm,"The Mountain View varsity football team has an away non-conference game @  Madison (Rexburg, ID) on Friday, September 11 @ 7p.","/id/football/game/madison-rexburg-vs-mountain-view-meridian/9-11-2026/?c=670b6b7e-0d88-45a3-91cf-193187b23792","https://www.maxpreps.com/id/football/game/madison-rexburg-vs-mountain-view-meridian/9-11-2026/?c=670b6b7e-0d88-45a3-91cf-193187b23792","/football/id/1023?9/11/2026","Mavericks","Bobcats","https://www.maxpreps.com/id/madison-rexburg/football/","https://www.maxpreps.com/id/mountain-view-meridian/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fa%2Fe%2F7ae3708c-a2f6-4791-9853-f7210722c971.gif%3Fversion%3D638223373800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F1%2F7%2F417edf60-28fa-4370-a7dc-d9866a827eed.gif%3Fversion%3D638658719173187160%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Minico vs Rigby",Football,"Idaho",9/11/2026,7:00pm,"The Minico varsity football team has an away non-conference game @  Rigby (ID) on Friday, September 11 @ 7p.","/id/football/game/minico-rupert-vs-rigby/9-11-2026/?c=67dcb223-309d-4d22-b7e1-6e3e4682cf02","https://www.maxpreps.com/id/football/game/minico-rupert-vs-rigby/9-11-2026/?c=67dcb223-309d-4d22-b7e1-6e3e4682cf02","/football/id/8ae?9/11/2026","Spartans","Trojans","https://www.maxpreps.com/id/minico-rupert/football/","https://www.maxpreps.com/id/rigby/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Ff%2F6%2F6f66a10e-3f4d-410c-ade4-e071b3a36a53.gif%3Fversion%3D638284826400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F0%2Ff%2F40ffec31-e71e-4409-b52e-8acaba267977.gif%3Fversion%3D637624945200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Moses Lake vs Coeur d&#x27;Alene",Football,"Idaho",9/11/2026,7:00pm,"The Moses Lake varsity football team has an away non-conference game @  Coeur d&#x27;Alene (ID) on Friday, September 11 @ 7p.","/inter-state/football/game/coeur-dalene-id-vs-moses-lake-wa/9-11-2026/?c=e4f94e4e-cd4e-49f5-be34-aa6e80c02734","https://www.maxpreps.com/inter-state/football/game/coeur-dalene-id-vs-moses-lake-wa/9-11-2026/?c=e4f94e4e-cd4e-49f5-be34-aa6e80c02734","/football/id/be7?9/11/2026","Mavericks","Vikings","https://www.maxpreps.com/id/coeur-dalene-id/football/","https://www.maxpreps.com/id/moses-lake-wa/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F1%2F0%2F210a3e28-56ad-4ea0-afe8-4398d27af969.gif%3Fversion%3D637995291600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Ff%2Fa%2F5fad9f22-6404-4373-9786-834eecfd1a16.gif%3Fversion%3D639078048389022520%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Carey vs Camas County",Football,"Idaho",9/11/2026,3:30pm,"The Carey varsity football team has an away conference game @  Camas County (Fairfield, ID) on Friday, September 11 @ 3:30p.","/id/football/game/camas-county-fairfield-vs-carey/9-11-2026/?c=898ad825-7a08-4fe2-966b-2b36d8e1391f","https://www.maxpreps.com/id/football/game/camas-county-fairfield-vs-carey/9-11-2026/?c=898ad825-7a08-4fe2-966b-2b36d8e1391f","/football/id/bfe?9/11/2026","Panthers","Musher dog","https://www.maxpreps.com/id/camas-county-fairfield/football/","https://www.maxpreps.com/id/carey/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F0%2F4%2F6042b09f-704f-4121-9657-465e6c70f01d.gif%3Fversion%3D637701562200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F2%2Fb%2Fa2bf11b0-0882-41f2-8e0d-8d2e3fca6f8a.gif%3Fversion%3D639051129955321220%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Challis vs Rockland",Football,"Idaho",9/11/2026,4:00pm,"The Challis varsity football team has an away non-conference game @  Rockland (ID) on Friday, September 11 @ 4p.","/id/football/game/challis-vs-rockland/9-11-2026/?c=68279794-320e-44e4-a186-d40c2624827f","https://www.maxpreps.com/id/football/game/challis-vs-rockland/9-11-2026/?c=68279794-320e-44e4-a186-d40c2624827f","/football/id/771?9/11/2026","Vikings","Bulldogs","https://www.maxpreps.com/id/challis/football/","https://www.maxpreps.com/id/rockland/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fe%2Ff%2Faef02448-d922-42ea-b513-99f83cc1d0ff.gif%3Fversion%3D637027912800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fc%2F0%2F5c0b3493-d04a-4145-8b58-d82ebcc25128.gif%3Fversion%3D637184780400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Superior vs Clearwater Valley",Football,"Idaho",9/11/2026,4:00pm,"The Superior varsity football team has an away non-conference game @  Clearwater Valley (Kooskia, ID) on Friday, September 11 @ 4p.","/inter-state/football/game/clearwater-valley-kooskia-id-vs-superior-mt/9-11-2026/?c=8fcde638-d9b7-437f-9ec8-26045a9d38a2","https://www.maxpreps.com/inter-state/football/game/clearwater-valley-kooskia-id-vs-superior-mt/9-11-2026/?c=8fcde638-d9b7-437f-9ec8-26045a9d38a2","/football/id/10c6?9/11/2026","Bobcats","Rams","https://www.maxpreps.com/id/clearwater-valley-kooskia-id/football/","https://www.maxpreps.com/id/superior-mt/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F4%2F4%2F94469920-4c43-49f8-ae95-abfb7a754545.gif%3Fversion%3D636277190400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F4%2F4%2F94469920-4c43-49f8-ae95-abfb7a754545.gif%3Fversion%3D636277190400000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Sho-Ban vs North Gem",Football,"Idaho",9/11/2026,4:00pm,"The Sho-Ban varsity football team has an away non-conference game @  North Gem (Bancroft, ID) on Friday, September 11 @ 4p.","/id/football/game/north-gem-bancroft-vs-sho-ban-fort-hall/9-11-2026/?c=e6e29b9f-0196-4a5c-834c-4eb42b0be646","https://www.maxpreps.com/id/football/game/north-gem-bancroft-vs-sho-ban-fort-hall/9-11-2026/?c=e6e29b9f-0196-4a5c-834c-4eb42b0be646","/football/id/eae?9/11/2026","Chiefs","Cowboys","https://www.maxpreps.com/id/north-gem-bancroft/football/","https://www.maxpreps.com/id/sho-ban-fort-hall/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fe%2F9%2F3e9c3d70-a6cb-42c4-97cf-ba73721edd86.gif%3Fversion%3D636644052600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F6%2F3%2Fe6302175-d91c-4ef3-ab3f-ada4cee04b42.gif%3Fversion%3D636644052600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Kamiah vs Cascade",Football,"Idaho",9/11/2026,4:30pm,"The Kamiah varsity football team has an away non-conference game @  Cascade (ID) on Friday, September 11 @ 4:30p.","/id/football/game/cascade-vs-kamiah/9-11-2026/?c=c0570810-bb41-4234-9f8d-566067097f74","https://www.maxpreps.com/id/football/game/cascade-vs-kamiah/9-11-2026/?c=c0570810-bb41-4234-9f8d-566067097f74","/football/id/672?9/11/2026","Kubs","Ramblers","https://www.maxpreps.com/id/cascade/football/","https://www.maxpreps.com/id/kamiah/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F3%2Fc%2Fe3c560ed-6230-42b3-8c92-55e3db2bd7b8.gif%3Fversion%3D634617925200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F4%2Fe%2F54e584ca-9f6d-40c0-be76-f7994fa57537.gif%3Fversion%3D637725643800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Council vs Prairie",Football,"Idaho",9/11/2026,6:00pm,"The Council varsity football team has an away non-conference game @  Prairie (Cottonwood, ID) on Friday, September 11 @ 6p.","/id/football/game/council-vs-prairie-cottonwood/9-11-2026/?c=f01e3a42-7dc5-4e8d-a217-769edfa6c36d","https://www.maxpreps.com/id/football/game/council-vs-prairie-cottonwood/9-11-2026/?c=f01e3a42-7dc5-4e8d-a217-769edfa6c36d","/football/id/b99?9/11/2026","Lumberjacks","Pirates","https://www.maxpreps.com/id/council/football/","https://www.maxpreps.com/id/prairie-cottonwood/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Fe%2Fb%2F2ebe7022-1aef-47bd-8e6d-8d2c87bb475c.gif%3Fversion%3D635145662400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F9%2F9%2F89946be8-35ad-438d-b5fc-e281d84e0d1c.gif%3Fversion%3D633887812200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
