1,"Flint Creek co-op [Drummond/Granite] vs Manhattan Christian",Football,"Montana",9/12/2026,1:00pm,"The Flint Creek co-op [Drummond/Granite] varsity football team has an away conference game @  Manhattan Christian (Manhattan, MT) today @ 1p.","/mt/football/game/flint-creek-co-op-drummond-granite-vs-manhattan-christian/9-12-2026/?c=de2cd0a7-cab1-4835-b909-c0e6e118f7bc","https://www.maxpreps.com/mt/football/game/flint-creek-co-op-drummond-granite-vs-manhattan-christian/9-12-2026/?c=de2cd0a7-cab1-4835-b909-c0e6e118f7bc","/football/mt/15fa?9/12/2026","Flint Creek co-op [Drummond/Granite]","Titans","https://www.maxpreps.com/mt/flint-creek-co-op-drummond-granite/football/","https://www.maxpreps.com/mt/manhattan-christian/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F5%2F9%2F159c92c5-e8f2-4ba3-aaf7-b882c5a614e6.gif%3Fversion%3D636452173800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F8%2F9%2F6891d17d-81c4-4a6c-9acc-2c3f2c42d9ee.gif%3Fversion%3D637115002200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
1,"Omaha North vs Millard South",Football,"Nebraska",9/25/2026,7:00pm,"The Omaha North varsity football team has an away non-conference game @  Millard South (Omaha, NE) on Friday, September 25 @ 7p.","/ne/football/game/millard-south-omaha-vs-omaha-north/9-25-2026/?c=e79ffd24-a8ea-4726-86e9-0b3772b3abc4","https://www.maxpreps.com/ne/football/game/millard-south-omaha-vs-omaha-north/9-25-2026/?c=e79ffd24-a8ea-4726-86e9-0b3772b3abc4","/football/ne/d19?9/25/2026","Omaha North","Vikings","https://www.maxpreps.com/ne/millard-south-omaha/football/","https://www.maxpreps.com/ne/omaha-north/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Ff%2Ff%2Ffff1caaa-c7d5-4494-91e9-dafee111ad9c.gif%3Fversion%3D636910143000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F4%2Fd%2F64dab862-0271-4294-a3ef-8e9f724778a4.gif%3Fversion%3D635322014400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
2,"Waverly vs York",Football,"Nebraska",9/25/2026,12:00am,"The Waverly varsity football team has an away conference game @  York (NE) on Friday, September 25.","/ne/football/game/waverly-vs-york/9-25-2026/?c=56602408-bb39-4e60-963b-18bd6d72f89f","https://www.maxpreps.com/ne/football/game/waverly-vs-york/9-25-2026/?c=56602408-bb39-4e60-963b-18bd6d72f89f","/football/ne/612?9/25/2026","Waverly","Vikings","https://www.maxpreps.com/ne/waverly/football/","https://www.maxpreps.com/ne/york/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2Fd%2Fd%2Ffdd2ecbc-223b-4e30-9b80-f0d0976f72a7.gif%3Fversion%3D636537171000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F3%2Fe%2F83e5040c-497f-45ca-a6b1-44b4c690cccd.gif%3Fversion%3D637432821600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
3,"Seward vs Gretna",Football,"Nebraska",9/25/2026,7:00pm,"The Seward varsity football team has an away conference game @  Gretna (NE) on Friday, September 25 @ 7p.","/ne/football/game/gretna-vs-seward/9-25-2026/?c=d0890d50-3525-4035-8e23-528d7419154e","https://www.maxpreps.com/ne/football/game/gretna-vs-seward/9-25-2026/?c=d0890d50-3525-4035-8e23-528d7419154e","/football/ne/64a?9/25/2026","Seward","Bluejays","https://www.maxpreps.com/ne/gretna/football/","https://www.maxpreps.com/ne/seward/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fb%2F9%2F4b948b48-bb10-40c5-bd00-745ae3661c02.gif%3Fversion%3D634329196200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fb%2F9%2F4b948b48-bb10-40c5-bd00-745ae3661c02.gif%3Fversion%3D634329196200000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
4,"Morrill vs Hay Springs",Football,"Nebraska",9/25/2026,1:00pm,"The Morrill varsity football team has an away conference game @  Hay Springs (NE) on Friday, September 25 @ 1p.","/ne/football/game/hay-springs-vs-morrill/9-25-2026/?c=002ca1f4-bc20-4d6c-9ccf-e83d750d807d","https://www.maxpreps.com/ne/football/game/hay-springs-vs-morrill/9-25-2026/?c=002ca1f4-bc20-4d6c-9ccf-e83d750d807d","/football/ne/8b9?9/25/2026","Morrill","Lions","https://www.maxpreps.com/ne/hay-springs/football/","https://www.maxpreps.com/ne/morrill/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F3%2F2%2F032444d6-2510-427e-9776-7e9f40d4de43.gif%3Fversion%3D637688002800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F3%2F2%2F032444d6-2510-427e-9776-7e9f40d4de43.gif%3Fversion%3D637688002800000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
5,"Southwest vs Arthur County",Football,"Nebraska",9/25/2026,1:00pm,"The Southwest varsity football team has an away conference game @  Arthur County (Arthur, NE) on Friday, September 25 @ 1p.","/ne/football/game/arthur-county-vs-southwest-bartley/9-25-2026/?c=8205c3f5-489c-4f8b-bd3f-e27863984391","https://www.maxpreps.com/ne/football/game/arthur-county-vs-southwest-bartley/9-25-2026/?c=8205c3f5-489c-4f8b-bd3f-e27863984391","/football/ne/dbe?9/25/2026","Southwest","Roughriders","https://www.maxpreps.com/ne/arthur-county/football/","https://www.maxpreps.com/ne/southwest-bartley/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Ff%2F6%2Fef67a7f8-a5de-4876-9744-5a3bfd1a900f.gif%3Fversion%3D633922230600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F8%2F4%2F08438007-b1c1-4b4b-95b9-670d1d89e353.gif%3Fversion%3D636390820800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
6,"Omaha Nation vs Winside",Football,"Nebraska",9/25/2026,2:00pm,"The Omaha Nation varsity football team has an away conference game @  Winside (NE) on Friday, September 25 @ 2p.","/ne/football/game/omaha-nation-macy-vs-winside/9-25-2026/?c=0f5dcaa7-2b3b-498c-a79c-eb6f487b8b75","https://www.maxpreps.com/ne/football/game/omaha-nation-macy-vs-winside/9-25-2026/?c=0f5dcaa7-2b3b-498c-a79c-eb6f487b8b75","/football/ne/ac9?9/25/2026","Omaha Nation","Chiefs","https://www.maxpreps.com/ne/omaha-nation-macy/football/","https://www.maxpreps.com/ne/winside/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fa%2F4%2F8a47575a-482d-4820-b0ef-601467aaa9f5.gif%3Fversion%3D636205234800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fa%2F4%2F8a47575a-482d-4820-b0ef-601467aaa9f5.gif%3Fversion%3D636205234800000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
7,"Santee vs Riverside",Football,"Nebraska",9/25/2026,3:00pm,"The Santee varsity football team has an away conference game @  Riverside (Cedar Rapids, NE) on Friday, September 25 @ 3p.","/ne/football/game/riverside-cedar-rapids-vs-santee/9-25-2026/?c=d6e2bda6-8dc3-48d5-8874-21c56043fbfd","https://www.maxpreps.com/ne/football/game/riverside-cedar-rapids-vs-santee/9-25-2026/?c=d6e2bda6-8dc3-48d5-8874-21c56043fbfd","/football/ne/c6c?9/25/2026","Santee","Warriors","https://www.maxpreps.com/ne/riverside-cedar-rapids/football/","https://www.maxpreps.com/ne/santee/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F8%2Fd%2F38deb7f2-f7d3-4507-80f8-4f84dfb63da4.gif%3Fversion%3D636480639600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F6%2Fb%2F46b5c807-4f93-4e85-898d-281c391c73f1.gif%3Fversion%3D635454214200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
8,"Crofton vs Lutheran High Northeast",Football,"Nebraska",9/25/2026,3:00pm,"The Crofton varsity football team has an away conference game @  Lutheran High Northeast (Norfolk, NE) on Friday, September 25 @ 3p.","/ne/football/game/crofton-vs-lutheran-northeast-norfolk/9-25-2026/?c=53897f9e-ef3c-4eb4-9d1c-cd7e8389f7df","https://www.maxpreps.com/ne/football/game/crofton-vs-lutheran-northeast-norfolk/9-25-2026/?c=53897f9e-ef3c-4eb4-9d1c-cd7e8389f7df","/football/ne/ece?9/25/2026","Crofton","Warriors","https://www.maxpreps.com/ne/crofton/football/","https://www.maxpreps.com/ne/lutheran-northeast-norfolk/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F9%2F6%2F4962f460-d9e3-47e6-baca-7bca08491f7a.gif%3Fversion%3D635926780800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F5%2Fc%2Fc5cae67b-8121-4a56-9764-ac46f7661262.gif%3Fversion%3D637479651600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
9,"Arapahoe vs Bertrand",Football,"Nebraska",9/25/2026,3:00pm,"The Arapahoe varsity football team has an away conference game @  Bertrand (NE) on Friday, September 25 @ 3p.","/ne/football/game/arapahoe-vs-bertrand/9-25-2026/?c=c14b186c-9726-415d-89e9-d59d12e7627c","https://www.maxpreps.com/ne/football/game/arapahoe-vs-bertrand/9-25-2026/?c=c14b186c-9726-415d-89e9-d59d12e7627c","/football/ne/7d6?9/25/2026","Arapahoe","Warriors","https://www.maxpreps.com/ne/arapahoe/football/","https://www.maxpreps.com/ne/bertrand/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fb%2F9%2F6b927179-598d-4b6e-bf09-0d4c2d7e32f8.gif%3Fversion%3D634536726000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fb%2F9%2F6b927179-598d-4b6e-bf09-0d4c2d7e32f8.gif%3Fversion%3D634536726000000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
