1,"St. Joseph Regional vs Don Bosco Prep",Football,"New Jersey",9/25/2026,7:00pm,"The St. Joseph Regional varsity football team has an away conference game @  Don Bosco Prep (Ramsey, NJ) on Friday, September 25 @ 7p.","/nj/football/game/don-bosco-prep-ramsey-vs-st-joseph-regional-montvale/9-25-2026/?c=daf0c7db-f88b-4881-b528-2f0e200086d1","https://www.maxpreps.com/nj/football/game/don-bosco-prep-ramsey-vs-st-joseph-regional-montvale/9-25-2026/?c=daf0c7db-f88b-4881-b528-2f0e200086d1","/football/nj/1417?9/25/2026","St. Joseph Regional","Green Knights","https://www.maxpreps.com/nj/don-bosco-prep-ramsey/football/","https://www.maxpreps.com/nj/st-joseph-regional-montvale/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F1%2F2%2Fc124993f-cb4a-4bcc-96b6-55f913376606.gif%3Fversion%3D635942427600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F2%2F7%2Fe2708027-e41b-4746-8cfc-8a631ea3fd4c.gif%3Fversion%3D635768958600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
2,"Delbarton vs DePaul Catholic",Football,"New Jersey",9/25/2026,6:00pm,"The Delbarton varsity football team has an away conference game @  DePaul Catholic (Wayne, NJ) on Friday, September 25 @ 6p.","/nj/football/game/delbarton-morristown-vs-depaul-catholic-wayne/9-25-2026/?c=0a3961d0-2486-4f84-8d19-7228965a4392","https://www.maxpreps.com/nj/football/game/delbarton-morristown-vs-depaul-catholic-wayne/9-25-2026/?c=0a3961d0-2486-4f84-8d19-7228965a4392","/football/nj/11cf?9/25/2026","Delbarton","Green Wave","https://www.maxpreps.com/nj/delbarton-morristown/football/","https://www.maxpreps.com/nj/depaul-catholic-wayne/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fa%2Fc%2Faacbbccd-7029-41c5-a9db-55211a4ae4c7.gif%3Fversion%3D636928166400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2Ff%2F92f72c68-4c47-44c4-a4c0-b93ae7b404fb.gif%3Fversion%3D637661050200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
3,"St. Augustine Prep vs Millville",Football,"New Jersey",9/25/2026,6:00pm,"The St. Augustine Prep varsity football team has an away conference game @  Millville (NJ) on Friday, September 25 @ 6p.","/nj/football/game/millville-vs-st-augustine-prep-richland/9-25-2026/?c=dcc59d44-a289-4e8a-8794-d4f93407a2fd","https://www.maxpreps.com/nj/football/game/millville-vs-st-augustine-prep-richland/9-25-2026/?c=dcc59d44-a289-4e8a-8794-d4f93407a2fd","/football/nj/f4c?9/25/2026","St. Augustine Prep","Hermits","https://www.maxpreps.com/nj/millville/football/","https://www.maxpreps.com/nj/st-augustine-prep-richland/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F1%2F1%2Fe11d45f8-f496-49f4-ac67-1871dd4383b3.gif%3Fversion%3D635130195600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fb%2F5%2Fbb563bb6-daba-45e9-b585-d1e321fd46ab.gif%3Fversion%3D636708764400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
4,"Vineland vs Bridgeton",Football,"New Jersey",9/25/2026,6:00pm,"The Vineland varsity football team has an away conference game @  Bridgeton (NJ) on Friday, September 25 @ 6p.","/nj/football/game/bridgeton-vs-vineland/9-25-2026/?c=64249b24-d016-4863-a4fc-35d607946f91","https://www.maxpreps.com/nj/football/game/bridgeton-vs-vineland/9-25-2026/?c=64249b24-d016-4863-a4fc-35d607946f91","/football/nj/852?9/25/2026","Vineland","Fighting Clan","https://www.maxpreps.com/nj/bridgeton/football/","https://www.maxpreps.com/nj/vineland/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F2%2F4%2Fc24c65cd-f7ee-4fdc-87f4-28ee95036b36.gif%3Fversion%3D639046029829695450%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F7%2F0%2F1709884e-99a9-4cb5-969e-0984ca60bc1a.gif%3Fversion%3D635513055600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
5,"Freehold Boro vs Point Pleasant Beach",Football,"New Jersey",9/25/2026,6:00pm,"The Freehold Boro varsity football team has an away conference game @  Point Pleasant Beach (NJ) on Friday, September 25 @ 6p.","/nj/football/game/freehold-boro-vs-point-pleasant-beach/9-25-2026/?c=9021c337-e69b-43e6-b766-df310195bb87","https://www.maxpreps.com/nj/football/game/freehold-boro-vs-point-pleasant-beach/9-25-2026/?c=9021c337-e69b-43e6-b766-df310195bb87","/football/nj/e3a?9/25/2026","Freehold Boro","Colonials","https://www.maxpreps.com/nj/freehold-boro/football/","https://www.maxpreps.com/nj/point-pleasant-beach/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fc%2Fa%2F5ca666ea-b6f4-48c2-ba84-1231d328ead5.gif%3Fversion%3D635616655800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fe%2F4%2F8e4ab306-23d3-4c7f-9ef4-9f65e8c02576.gif%3Fversion%3D636287967600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
6,"Ocean City vs Mainland Regional",Football,"New Jersey",9/25/2026,6:00pm,"The Ocean City varsity football team has an away conference game @  Mainland Regional (Linwood, NJ) on Friday, September 25 @ 6p.","/nj/football/game/mainland-regional-linwood-vs-ocean-city/9-25-2026/?c=f4f0b706-d9f7-46d0-b1cb-c38d8192c66b","https://www.maxpreps.com/nj/football/game/mainland-regional-linwood-vs-ocean-city/9-25-2026/?c=f4f0b706-d9f7-46d0-b1cb-c38d8192c66b","/football/nj/f1a?9/25/2026","Ocean City","Red Raiders","https://www.maxpreps.com/nj/mainland-regional-linwood/football/","https://www.maxpreps.com/nj/ocean-city/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F6%2F0%2F760bee79-2c0e-4671-96a0-ca8a3bed5509.gif%3Fversion%3D638364098400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fb%2F1%2Feb1c2845-9c27-46b4-afea-37f669c98b15.gif%3Fversion%3D636407230200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
7,"Sterling vs Collingswood",Football,"New Jersey",9/25/2026,6:00pm,"The Sterling varsity football team has an away conference game @  Collingswood (NJ) on Friday, September 25 @ 6p.","/nj/football/game/collingswood-vs-sterling-somerdale/9-25-2026/?c=e919fbbd-47a8-4925-8b91-d94e14381fec","https://www.maxpreps.com/nj/football/game/collingswood-vs-sterling-somerdale/9-25-2026/?c=e919fbbd-47a8-4925-8b91-d94e14381fec","/football/nj/da8?9/25/2026","Sterling","Silver Knights","https://www.maxpreps.com/nj/collingswood/football/","https://www.maxpreps.com/nj/sterling-somerdale/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fe%2Fe%2F5ee7fafa-6863-470d-b6ee-71b7cd45b093.gif%3Fversion%3D637468191000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Ff%2F5%2F5f53fb63-81ce-4629-b2b6-af4862ddb44a.gif%3Fversion%3D636111633000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
8,"Lakewood vs New Egypt",Football,"New Jersey",9/25/2026,6:00pm,"The Lakewood varsity football team has an away conference game @  New Egypt (NJ) on Friday, September 25 @ 6p.","/nj/football/game/lakewood-vs-new-egypt/9-25-2026/?c=5931caf7-258b-4f05-b809-e49e1775b350","https://www.maxpreps.com/nj/football/game/lakewood-vs-new-egypt/9-25-2026/?c=5931caf7-258b-4f05-b809-e49e1775b350","/football/nj/839?9/25/2026","Lakewood","Piners","https://www.maxpreps.com/nj/lakewood/football/","https://www.maxpreps.com/nj/new-egypt/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F0%2F2%2F602a8b35-847b-4e38-9b56-ba1d5bd1aad4.gif%3Fversion%3D635140440600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F0%2F2%2F602a8b35-847b-4e38-9b56-ba1d5bd1aad4.gif%3Fversion%3D635140440600000000%26amp%3Bwidth%3D64%26amp%3Bheight%3D64%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
9,"Cedar Creek vs Camden",Football,"New Jersey",9/25/2026,6:00pm,"The Cedar Creek varsity football team has an away conference game @  Camden (NJ) on Friday, September 25 @ 6p.","/nj/football/game/camden-vs-cedar-creek-egg-harbor-city/9-25-2026/?c=ef03e02b-2be2-4f18-a5eb-a4477501b4d1","https://www.maxpreps.com/nj/football/game/camden-vs-cedar-creek-egg-harbor-city/9-25-2026/?c=ef03e02b-2be2-4f18-a5eb-a4477501b4d1","/football/nj/dd2?9/25/2026","Cedar Creek","Pirates","https://www.maxpreps.com/nj/camden/football/","https://www.maxpreps.com/nj/cedar-creek-egg-harbor-city/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Ff%2F7%2F5f7be4bb-71ff-4da5-9b28-671c0b5863b2.gif%3Fversion%3D638629365407820500%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fb%2F2%2Feb2bf703-6a16-4895-b4c4-f623938f5976.gif%3Fversion%3D637776591000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
10,"Burlington Township vs Pleasantville",Football,"New Jersey",9/25/2026,6:00pm,"The Burlington Township varsity football team has an away conference game @  Pleasantville (NJ) on Friday, September 25 @ 6p.","/nj/football/game/burlington-township-vs-pleasantville/9-25-2026/?c=4a1b0930-eed8-4ab3-a1a8-15c7a6ee4e34","https://www.maxpreps.com/nj/football/game/burlington-township-vs-pleasantville/9-25-2026/?c=4a1b0930-eed8-4ab3-a1a8-15c7a6ee4e34","/football/nj/ea4?9/25/2026","Burlington Township","Falcons","https://www.maxpreps.com/nj/burlington-township/football/","https://www.maxpreps.com/nj/pleasantville/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F1%2Fc%2F41cd074a-3e13-4978-8d5b-031a158c5134.gif%3Fversion%3D635781762600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F8%2F3%2Fd833e5f7-11a2-4bfc-84c9-d7a58af5fd52.gif%3Fversion%3D636118447200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
