1,"Flint Creek co-op [Drummond/Granite] vs Manhattan Christian",Football,"Montana",9/12/2026,1:00pm,"The Flint Creek co-op [Drummond/Granite] varsity football team has an away conference game @  Manhattan Christian (Manhattan, MT) today @ 1p.","/mt/football/game/flint-creek-co-op-drummond-granite-vs-manhattan-christian/9-12-2026/?c=de2cd0a7-cab1-4835-b909-c0e6e118f7bc","https://www.maxpreps.com/mt/football/game/flint-creek-co-op-drummond-granite-vs-manhattan-christian/9-12-2026/?c=de2cd0a7-cab1-4835-b909-c0e6e118f7bc","/football/mt/15fa?9/12/2026","Flint Creek co-op [Drummond/Granite]","Titans","https://www.maxpreps.com/mt/flint-creek-co-op-drummond-granite/football/","https://www.maxpreps.com/mt/manhattan-christian/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F5%2F9%2F159c92c5-e8f2-4ba3-aaf7-b882c5a614e6.gif%3Fversion%3D636452173800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F8%2F9%2F6891d17d-81c4-4a6c-9acc-2c3f2c42d9ee.gif%3Fversion%3D637115002200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
1,"Sioux Falls Christian vs West Central",Football,"South Dakota",9/11/2026,TBD,"The Sioux Falls Christian varsity football team is at their away conference game @  West Central (Hartford, SD).","/sd/football/game/sioux-falls-christian-vs-west-central-hartford/9-11-2026/?c=6de08707-88fe-4bba-99c5-b49c6521e055","https://www.maxpreps.com/sd/football/game/sioux-falls-christian-vs-west-central-hartford/9-11-2026/?c=6de08707-88fe-4bba-99c5-b49c6521e055","/football/sd/120c?9/11/2026","Sioux Falls Christian","Chargers","https://www.maxpreps.com/sd/sioux-falls-christian/football/","https://www.maxpreps.com/sd/west-central-hartford/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fd%2F2%2F5d29d017-fa9a-41bd-ac93-0eb442261e37.gif%3Fversion%3D636522081600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F0%2Fc%2Fb0cc87d8-cc72-4aaf-8ba8-a5e28bbd6d7f.gif%3Fversion%3D636522081600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
2,"Brandon Valley vs Rapid City Central",Football,"South Dakota",9/11/2026,4:00pm,"No result has been reported for the Brandon Valley varsity football away conference game @ Rapid City Central (Rapid City, SD).","/sd/football/game/brandon-valley-vs-rapid-city-central/9-11-2026/?c=93726708-1b2e-42b5-8fd8-0223b26cabda","https://www.maxpreps.com/sd/football/game/brandon-valley-vs-rapid-city-central/9-11-2026/?c=93726708-1b2e-42b5-8fd8-0223b26cabda","/football/sd/ded?9/11/2026","Brandon Valley","Lynx","https://www.maxpreps.com/sd/brandon-valley/football/","https://www.maxpreps.com/sd/rapid-city-central/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F6%2F6%2Fe66fab4c-665c-4c2e-a804-4d6b4936c8e5.gif%3Fversion%3D636274152000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fc%2F0%2F6c09c0ac-6d42-4696-9ba4-8068253f05a0.gif%3Fversion%3D637484938200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
3,"Aberdeen Central vs Pierre T.F. Riggs",Football,"South Dakota",9/11/2026,TBD,"The Aberdeen Central varsity football team is at their away conference game @  Pierre T.F. Riggs (Pierre, SD).","/sd/football/game/aberdeen-central-vs-pierre-tf-riggs/9-11-2026/?c=c4d77edf-5ba1-443f-becc-49b70b894133","https://www.maxpreps.com/sd/football/game/aberdeen-central-vs-pierre-tf-riggs/9-11-2026/?c=c4d77edf-5ba1-443f-becc-49b70b894133","/football/sd/d66?9/11/2026","Aberdeen Central","Golden Eagles","https://www.maxpreps.com/sd/aberdeen-central/football/","https://www.maxpreps.com/sd/pierre-tf-riggs/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F8%2Ff%2Ff8f36933-2819-4a5a-a7c0-31f77e63286f.gif%3Fversion%3D638639823888567770%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F1%2Fb%2Fc1bd6f4f-901c-4744-81ff-6944d45625f9.gif%3Fversion%3D636420347400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
4,"Burke vs Sunshine Bible Academy",Football,"South Dakota",9/11/2026,2:30pm,"No result has been reported for the Burke varsity football away conference game @ Sunshine Bible Academy (Miller, SD).","/sd/football/game/burke-vs-sunshine-bible-academy-miller/9-11-2026/?c=03297ef9-ec7b-4f61-a7cc-5f580beb9597","https://www.maxpreps.com/sd/football/game/burke-vs-sunshine-bible-academy-miller/9-11-2026/?c=03297ef9-ec7b-4f61-a7cc-5f580beb9597","/football/sd/ea7?9/11/2026","Burke","Cougars","https://www.maxpreps.com/sd/burke/football/","https://www.maxpreps.com/sd/sunshine-bible-academy-miller/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F1%2Fc%2F51c423cf-5510-4742-8d89-e9598b0ec5ae.gif%3Fversion%3D637637710800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F1%2Fc%2F51c423cf-5510-4742-8d89-e9598b0ec5ae.gif%3Fversion%3D637637710800000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
5,"Lower Brule vs Walthill",Football,"South Dakota",9/11/2026,3:00pm,"No result has been reported for the Lower Brule varsity football away conference game @ Walthill (NE).","/inter-state/football/game/lower-brule-sd-vs-walthill-blujays-ne/9-11-2026/?c=b5e90173-2170-41d6-8977-4c6f4ac9fea0","https://www.maxpreps.com/inter-state/football/game/lower-brule-sd-vs-walthill-blujays-ne/9-11-2026/?c=b5e90173-2170-41d6-8977-4c6f4ac9fea0","/football/sd/e3f?9/11/2026","Lower Brule","Sioux","https://www.maxpreps.com/sd/lower-brule-sd/football/","https://www.maxpreps.com/sd/walthill-blujays-ne/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F7%2F6%2F876e0289-bf68-4bed-bc6d-23f70ba6e9eb.gif%3Fversion%3D637012324200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2Fd%2Fb%2F5db5b364-f463-404b-aef3-4f04c8180a28.gif%3Fversion%3D635930146800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
6,"White River vs Tiospa Zina",Football,"South Dakota",9/11/2026,4:00pm,"No result has been reported for the White River varsity football away conference game @ Tiospa Zina (Agency Village, SD).","/sd/football/game/tiospa-zina-agency-village-vs-white-river/9-11-2026/?c=178cd7a2-c84d-45e0-adfb-df90f7776a5d","https://www.maxpreps.com/sd/football/game/tiospa-zina-agency-village-vs-white-river/9-11-2026/?c=178cd7a2-c84d-45e0-adfb-df90f7776a5d","/football/sd/fdd?9/11/2026","White River","Tigers","https://www.maxpreps.com/sd/tiospa-zina-agency-village/football/","https://www.maxpreps.com/sd/white-river/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F1%2Fd%2Fb1d8f3cd-1407-48b9-a0ec-d58254c92cf4.gif%3Fversion%3D636501384000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F7%2Fd%2Fb7d1e30b-50bf-4c8b-9905-af11479dc6c1.gif%3Fversion%3D637025843400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
7,"Bridgewater/Emery/Ethan vs Sioux Falls Lutheran",Football,"South Dakota",9/11/2026,4:30pm,"No result has been reported for the Bridgewater/Emery/Ethan varsity football away conference game @ Sioux Falls Lutheran (Sioux Falls, SD).","/sd/football/game/bridgewater-emery-ethan-vs-sioux-falls-lutheran/9-11-2026/?c=0a002f0d-14cb-410e-965b-b95f7e9000b1","https://www.maxpreps.com/sd/football/game/bridgewater-emery-ethan-vs-sioux-falls-lutheran/9-11-2026/?c=0a002f0d-14cb-410e-965b-b95f7e9000b1","/football/sd/1266?9/11/2026","Bridgewater/Emery/Ethan","Seahawks","https://www.maxpreps.com/sd/bridgewater-emery-ethan/football/","https://www.maxpreps.com/sd/sioux-falls-lutheran/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fe%2F7%2F1e7f2dc1-0835-4b78-91fa-a9c599c6ca34.gif%3Fversion%3D635181921600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fe%2F7%2F1e7f2dc1-0835-4b78-91fa-a9c599c6ca34.gif%3Fversion%3D635181921600000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
8,"Brookings vs Huron",Football,"South Dakota",9/11/2026,TBD,"On 9/11, the Brookings varsity football team lost their away conference game against Huron (SD) by a score of 20-0.","/sd/football/game/brookings-vs-huron/9-11-2026/?c=f83ed223-0f76-4364-b790-ef0f015b3f5e","https://www.maxpreps.com/sd/football/game/brookings-vs-huron/9-11-2026/?c=f83ed223-0f76-4364-b790-ef0f015b3f5e","/football/sd/73d?9/11/2026","Brookings","Bobcats","https://www.maxpreps.com/sd/brookings/football/","https://www.maxpreps.com/sd/huron/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F7%2F1%2Fa71669d4-0453-48c6-910b-39520d49d613.gif%3Fversion%3D636390746400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F6%2Fa%2Fb6a07755-e0d8-4b4d-8d94-0318d825d0fc.gif%3Fversion%3D638488682400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
9,"St. Francis Indian vs Pine Ridge",Football,"South Dakota",9/11/2026,5:00pm,"No result has been reported for the St. Francis Indian varsity football away conference game @ Pine Ridge (SD).","/sd/football/game/pine-ridge-vs-st-francis-indian/9-11-2026/?c=dc075bc4-76a5-4992-bd60-416286b0e215","https://www.maxpreps.com/sd/football/game/pine-ridge-vs-st-francis-indian/9-11-2026/?c=dc075bc4-76a5-4992-bd60-416286b0e215","/football/sd/bc1?9/11/2026","St. Francis Indian","Warriors","https://www.maxpreps.com/sd/pine-ridge/football/","https://www.maxpreps.com/sd/st-francis-indian/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F6%2F7%2F867324c2-a59b-4f5b-a6b0-018ce42d3771.gif%3Fversion%3D636233505000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F0%2F7%2F2072126f-f1f6-4a87-b542-419daa446999.gif%3Fversion%3D634063800000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","boy"
